omega,re_Yc_0_0,im_Yc_0_0,re_Yc_0_1,im_Yc_0_1,re_Yc_0_2,im_Yc_0_2,re_Yc_1_0,im_Yc_1_0,re_Yc_1_1,im_Yc_1_1,re_Yc_1_2,im_Yc_1_2,re_Yc_2_0,im_Yc_2_0,re_Yc_2_1,im_Yc_2_1,re_Yc_2_2,im_Yc_2_2
1.6526461200621790e+04,2.08635958538335928e-03,3.66412354501825411e-05,-4.66637592740880519e-04,2.13067686516371235e-05,-2.68948042861934028e-04,2.56630117035177882e-05,-4.66637592740880519e-04,2.13067686516371235e-05,2.14162757911156437e-03,3.00005365024985422e-05,-4.85700606890384344e-04,2.05607165371796740e-05,-2.68948042861934028e-04,2.56630117035177882e-05,-4.85700606890384344e-04,2.05607165371796740e-05,2.08492546444708372e-03,3.52820466136882565e-05
1.7708422223726517e+04,2.08793086430516736e-03,3.63532065741353430e-05,-4.65605380383742691e-04,2.14336380317527663e-05,-2.67731906172520378e-04,2.57232227818025248e-05,-4.65605380383742691e-04,2.14336380317527663e-05,2.14288549230978297e-03,2.96040179484315626e-05,-4.84700219133633241e-04,2.06831112595897421e-05,-2.67731906172520378e-04,2.57232227818025248e-05,-4.84700219133633241e-04,2.06831112595897421e-05,2.08643571063630521e-03,3.49657237945175068e-05
1.8974916278021654e+04,2.08949449250444902e-03,3.60681609757578778e-05,-4.64568458248738273e-04,2.15486179849450413e-05,-2.66512973033121740e-04,2.57720129448647337e-05,-4.64568458248738273e-04,2.15486179849450413e-05,2.14413051126257888e-03,2.92127913435317399e-05,-4.83695499576405332e-04,2.07934850680568873e-05,-2.66512973033121740e-04,2.57720129448647337e-05,-4.83695499576405332e-04,2.07934850680568873e-05,2.08793682832297215e-03,3.46524248820534494e-05
2.0331989107167505e+04,2.09105035173606964e-03,3.57854755451616769e-05,-4.63527300080131353e-04,2.16517432582375357e-05,-2.65291759516074726e-04,2.58092840120874582e-05,-4.63527300080131353e-04,2.16517432582375357e-05,2.14536257063631776e-03,2.88263198307226510e-05,-4.82686927926449186e-04,2.08918968804056165e-05,-2.65291759516074726e-04,2.58092840120874582e-05,-4.82686927926449186e-04,2.08918968804056165e-05,2.08942868791239019e-03,3.43415605521485578e-05
2.1786118842210701e+04,2.09259829705583326e-03,3.55045550239777298e-05,-4.62482386750407207e-04,2.17430436463712005e-05,-2.64068796173581497e-04,2.58349403989385303e-05,-4.62482386750407207e-04,2.17430436463712005e-05,2.14658158525875449e-03,2.84441018901232450e-05,-4.81674989757207694e-04,2.09784009484929277e-05,-2.64068796173581497e-04,2.58349403989385303e-05,-4.81674989757207694e-04,2.09784009484929277e-05,2.09091113506420199e-03,3.40325715128829193e-05
2.3344246925629530e+04,2.09413815746119095e-03,3.52248327759528183e-05,-4.61434206359879096e-04,2.18225449602959740e-05,-2.62844627887841146e-04,2.58488905350624509e-05,-4.61434206359879096e-04,2.18225449602959740e-05,2.14778745135978328e-03,2.80656717852275233e-05,-4.80660176547632195e-04,2.10530477882919121e-05,-2.62844627887841146e-04,2.58488905350624509e-05,-4.80660176547632195e-04,2.10530477882919121e-05,2.09238399152258513e-03,3.37249292307671323e-05
2.5013811247045676e+04,2.09566973669521144e-03,3.49457716628571126e-05,-4.60383254309717355e-04,2.18902699913245063e-05,-2.61619813628864196e-04,2.58510483004304958e-05,-4.60383254309717355e-04,2.18902699913245063e-05,2.14898004797647001e-03,2.76906000647609023e-05,-4.79642985698521787e-04,2.11158850971816938e-05,-2.61619813628864196e-04,2.58510483004304958e-05,-4.79642985698521787e-04,2.11158850971816938e-05,2.09384705611210739e-03,3.34181367463302602e-05
2.6802781648779001e+04,2.09719281425495242e-03,3.46668650535472098e-05,-4.59330033358697513e-04,2.19462394528389383e-05,-2.60394926120693698e-04,2.58413344636187800e-05,-4.59330033358697513e-04,2.19462394528389383e-05,2.15015923856083473e-03,2.73184941497904817e-05,-4.78623920537148964e-04,2.11669586396681357e-05,-2.60394926120693698e-04,2.58413344636187800e-05,-4.78623920537148964e-04,2.11669586396681357e-05,2.09530010593889093e-03,3.31117296063778861e-05
2.8719697970734982e+04,2.09870714667917792e-03,3.43876379120473580e-05,-4.58275053688906578e-04,2.19904729185909232e-05,-2.59170551424132891e-04,2.58196781261063593e-05,-4.58275053688906578e-04,2.19904729185909232e-05,2.15132487286603946e-03,2.69489989442592753e-05,-4.77603490337459385e-04,2.12063131213039504e-05,-2.59170551424132891e-04,2.58196781261063593e-05,-4.77603490337459385e-04,2.12063131213039504e-05,2.09674289787083971e-03,3.28052768574687559e-05
3.0773710816235834e+04,2.10021246915141103e-03,3.41076479110060665e-05,-4.57218832984595484e-04,2.20229897736530657e-05,-2.57947288431909015e-04,2.57860181731233321e-05,-4.57218832984595484e-04,2.20229897736530657e-05,2.15247678914180047e-03,2.65817974088144130e-05,-4.76582210361469589e-04,2.12339930676469526e-05,-2.57947288431909015e-04,2.57860181731233321e-05,-4.76582210361469589e-04,2.12339930676469526e-05,2.09817517033111323e-03,3.24983820458120932e-05
3.2974625233396029e+04,2.10170849743612732e-03,3.38264864969602005e-05,-4.56161896527913877e-04,2.20438101989646423e-05,-2.56725748276293649e-04,2.57403047321245618e-05,-4.56161896527913877e-04,2.20438101989646423e-05,2.15361481665068662e-03,2.62166110188064175e-05,-4.75560601926777011e-04,2.12500437306061536e-05,-2.56725748276293649e-04,2.57403047321245618e-05,-4.75560601926777011e-04,2.12500437306061536e-05,2.09959664542058375e-03,3.21906841494738234e-05
3.5332947520558948e+04,2.10319493015613751e-03,3.35437798343445409e-05,-4.55104777301729071e-04,2.20529562110702225e-05,-2.55506553637862839e-04,2.56825006402815529e-05,-4.55104777301729071e-04,2.20529562110702225e-05,2.15473877850399760e-03,2.58532000264091914e-05,-4.74539192491384870e-04,2.12545120449904064e-05,-2.55506553637862839e-04,2.56825006402815529e-05,-4.74539192491384870e-04,2.12545120449904064e-05,2.10100703137507117e-03,3.18818583687514049e-05
3.7859935379226117e+04,2.10467145139619496e-03,3.32591895465183070e-05,-4.54048016091610114e-04,2.20504527773266864e-05,-2.54290337952000375e-04,2.56125829193197928e-05,-4.54048016091610114e-04,2.20504527773266864e-05,2.15584849479246018e-03,2.54913634417887497e-05,-4.73518515748566063e-04,2.12474476573287289e-05,-2.54290337952000375e-04,2.56125829193197928e-05,-4.73518515748566063e-04,2.12474476573287289e-05,2.10240602533985762e-03,3.15716166930361689e-05
4.0567651653889036e+04,2.10613773360678004e-03,3.29724131714601346e-05,-4.52992161567735145e-04,2.20363290273722631e-05,-2.53077744501084144e-04,2.55305442562035151e-05,-4.52992161567735145e-04,2.20363290273722631e-05,2.15694378597340629e-03,2.51309386468626404e-05,-4.72499111712951854e-04,2.12289040494511593e-05,-2.53077744501084144e-04,2.55305442562035151e-05,-4.72499111712951854e-04,2.12289040494511593e-05,2.10379331643279670e-03,3.12597081615449888e-05
4.3469021915296398e+04,2.10759344075749392e-03,3.26831842468670972e-05,-4.51937770323089841e-04,2.20106195797672871e-05,-2.51869425382023114e-04,2.54363944858581150e-05,-4.51937770323089841e-04,2.20106195797672871e-05,2.15802447645024442e-03,2.47718005548785670e-05,-4.71481526774198800e-04,2.11989397777397276e-05,-2.51869425382023114e-04,2.54363944858581150e-05,-4.71481526774198800e-04,2.11989397777397276e-05,2.10516858904262602e-03,3.09459187330945481e-05
4.6577896162036755e+04,2.10903823166531295e-03,3.23912719452970057e-05,-4.50885406834195337e-04,2.19733659987661600e-05,-2.50666040334420023e-04,2.53301620695324870e-05,-4.50885406834195337e-04,2.19733659987661600e-05,2.15909039825370411e-03,2.44138602366851331e-05,-4.70466313683992902e-04,2.11576198449726048e-05,-2.50666040334420023e-04,2.53301620695324870e-05,-4.70466313683992902e-04,2.11576198449726048e-05,2.10653152628478314e-03,3.06300706862487412e-05
4.9909114934974983e+04,2.11047176339493065e-03,3.20964801928679574e-05,-4.49835643304072493e-04,2.19246183889347808e-05,-2.49468255414805277e-04,2.52118955582845939e-05,-4.49835643304072493e-04,2.19246183889347808e-05,2.16014139470533956e-03,2.40570629509527461e-05,-4.69454031435047987e-04,2.11050172144040850e-05,-2.49468255414805277e-04,2.52118955582845939e-05,-4.69454031435047987e-04,2.11050172144040850e-05,2.10788181350907459e-03,3.03120214847038141e-05
5.3478580160148224e+04,2.11189369460432251e-03,3.17986462300485343e-05,-4.48789059338670644e-04,2.18644371240738687e-05,-2.48276741499581428e-04,2.50816650254295198e-05,-4.48789059338670644e-04,2.18644371240738687e-05,2.16117732391836242e-03,2.37013855441006519e-05,-4.68445244981764318e-04,2.10412144640960664e-05,-2.48276741499581428e-04,2.50816650254295198e-05,-4.68445244981764318e-04,2.10412144640960664e-05,2.10921914172947133e-03,2.99916620681734422e-05
5.7303331058295655e+04,2.11330368868927051e-03,3.14976386069803596e-05,-4.47746241405304443e-04,2.17928946924264387e-05,-2.47092172601409482e-04,2.49395634450423113e-05,-4.47746241405304443e-04,2.17928946924264387e-05,2.16219806197202749e-03,2.33468332243802018e-05,-4.67440524749070812e-04,2.09663055645779964e-05,-2.47092172601409482e-04,2.49395634450423113e-05,-4.67440524749070812e-04,2.09663055645779964e-05,2.11054321082713905e-03,2.96689145635848248e-05
6.1401625483385491e+04,2.11470141657262240e-03,3.11933546486684149e-05,-4.46707782022366206e-04,2.17100776232207958e-05,-2.45915223986671637e-04,2.47857079863265885e-05,-4.46707782022366206e-04,2.17100776232207958e-05,2.16320350558931590e-03,2.29934357621892939e-05,-4.66440445876404469e-04,2.08803977453029852e-05,-2.45915223986671637e-04,2.47857079863265885e-05,-4.66440445876404469e-04,2.08803977453029852e-05,2.11185373237025029e-03,2.93437294547698016e-05
6.5793027078416912e+04,2.11608655899050806e-03,3.08857174726725616e-05,-4.45674278636413166e-04,2.16160884419876416e-05,-2.44746570087601371e-04,2.46202411866979987e-05,-4.45674278636413166e-04,2.16160884419876416e-05,2.16419357415725214e-03,2.26412432205878780e-05,-4.65445587150589636e-04,2.07836133969727592e-05,-2.44746570087601371e-04,2.46202411866979987e-05,-4.65445587150589636e-04,2.07836133969727592e-05,2.11315043190100178e-03,2.90160822965534675e-05
7.0498498664544430e+04,2.11745880814991766e-03,3.05746726886775566e-05,-4.44646332156222433e-04,2.15110475860025597e-05,-2.43586882211862437e-04,2.44433319609914674e-05,-4.44646332156222433e-04,2.15110475860025597e-05,2.16516821095611356e-03,2.22903213707093190e-05,-4.64456529595088296e-04,2.06760919399284318e-05,-2.43586882211862437e-04,2.44433319609914674e-05,-4.64456529595088296e-04,2.06760919399284318e-05,2.11443305056311769e-03,2.86859701062339311e-05
7.5540502309326941e+04,2.11881786867201176e-03,3.02601849485038910e-05,-4.43624545132464011e-04,2.13950951993064840e-05,-2.42436826063279880e-04,2.42551764013468826e-05,-4.43624545132464011e-04,2.13950951993064840e-05,2.16612738350972778e-03,2.19407469883521586e-05,-4.63473854702700541e-04,2.05579915761980391e-05,-2.42436826063279880e-04,2.42551764013468826e-05,-4.63473854702700541e-04,2.05579915761980391e-05,2.11570134598367899e-03,2.83534076047480914e-05
8.0943106551789780e+04,2.12016345778822876e-03,2.99422345405734546e-05,-4.42609519595366790e-04,2.12683927213264064e-05,-2.41297059100242106e-04,2.40559983231525249e-05,-4.42609519595366790e-04,2.12683927213264064e-05,2.16707108302859053e-03,2.15926032542068038e-05,-4.62498142323308401e-04,2.04294908368835452e-05,-2.41297059100242106e-04,2.40559983231525249e-05,-4.62498142323308401e-04,2.04294908368835452e-05,2.11695509237657059e-03,2.80184235052698056e-05
8.6732101296147317e+04,2.12149530481755850e-03,2.96208142290965517e-05,-4.41601854588060598e-04,2.11311241858496206e-05,-2.40168227770776925e-04,2.38460495173807913e-05,-4.41601854588060598e-04,2.11311241858496206e-05,2.16799932298571618e-03,2.12459754849016030e-05,-4.61529968244501197e-04,2.02907898391323818e-05,-2.40168227770776925e-04,2.38460495173807913e-05,-4.61529968244501197e-04,2.02907898391323818e-05,2.11819407989671370e-03,2.76810570530300637e-05
9.2935120922645452e+04,2.12281315001443347e-03,2.92959265230119482e-05,-4.40602143457136802e-04,2.09834971584167690e-05,-2.39050964674285586e-04,2.36256096787206406e-05,-4.40602143457136802e-04,2.09834971584167690e-05,2.16891213693243788e-03,2.09009474032512717e-05,-4.60569901527770108e-04,2.01421111784503855e-05,-2.39050964674285586e-04,2.36256096787206406e-05,-4.60569901527770108e-04,2.01421111784503855e-05,2.11941811333589284e-03,2.73413550045791845e-05
9.9581776203205955e+04,2.12411674292977727e-03,2.89675815239885724e-05,-4.39610970981160385e-04,2.08257432591138063e-05,-2.37945885707767748e-04,2.33949859913029644e-05,-4.39610970981160385e-04,2.08257432591138063e-05,2.16980957571917456e-03,2.05575981150752999e-05,-4.59618501682974585e-04,1.99837004015849100e-05,-2.37945885707767748e-04,2.33949859913029644e-05,-4.59618501682974585e-04,1.99837004015849100e-05,2.12062701030444343e-03,2.69993691985606499e-05
1.0670379565158622e+05,2.12540584046519345e-03,2.86357954512690313e-05,-4.38628910429681015e-04,2.06581182419442554e-05,-2.36853587258028153e-04,2.31545123681894092e-05,-4.38628910429681015e-04,2.06581182419442554e-05,2.17069170432644763e-03,2.02159999020950370e-05,-4.58676315776217224e-04,1.98158260302435201e-05,-2.36853587258028153e-04,2.31545123681894092e-05,-4.58676315776217224e-04,1.98158260302435201e-05,2.12182059908072682e-03,2.66551548180860666e-05
1.1433517698280315e+05,2.12668020481766168e-03,2.83005898809260639e-05,-4.37656520648537113e-04,2.04809016283268262e-05,-2.35774643500460393e-04,2.29045483555086306e-05,-4.37656520648537113e-04,2.04809016283268262e-05,2.17155859852940147e-03,1.98762168736349843e-05,-4.57743875569724943e-04,1.96387791332755944e-05,-2.35774643500460393e-04,2.29045483555086306e-05,-4.57743875569724943e-04,1.96387791332755944e-05,2.12299871632778405e-03,2.63087693841717896e-05
1.2251234940483197e+05,2.12793960150832635e-03,2.79619916764958361e-05,-4.36694343261915911e-04,2.02943959174527183e-05,-2.34709603859846558e-04,2.26454777255456635e-05,-4.36694343261915911e-04,2.02943959174527183e-05,2.17241034161396547e-03,1.95383044532192356e-05,-4.56821694786908395e-04,1.94528724711401978e-05,-2.34709603859846558e-04,2.26454777255456635e-05,-4.56821694786908395e-04,1.94528724711401978e-05,2.12416120487273668e-03,2.59602724587557644e-05
1.3127434751729239e+05,2.12918379766600550e-03,2.76200335346333999e-05,-4.35742900069075562e-04,2.00989254173396146e-05,-2.33658990680054869e-04,2.23777067938904701e-05,-4.35742900069075562e-04,2.00989254173396146e-05,2.17324702133693233e-03,1.92023096179747253e-05,-4.55910266582732686e-04,1.92584392584699542e-05,-2.33658990680054869e-04,2.23777067938904701e-05,-4.55910266582732686e-04,1.92584392584699542e-05,2.12530791172148813e-03,2.56097259822580556e-05
1.4066299764724923e+05,2.13041256069923567e-03,2.72747550289948242e-05,-4.34802690696257542e-04,1.98948347555497748e-05,-2.32623297138892374e-04,2.21016625031787211e-05,-4.34802690696257542e-04,1.98948347555497748e-05,2.17406872728158470e-03,1.88682717649619032e-05,-4.55010061281452619e-04,1.90558316063244147e-05,-2.32623297138892374e-04,2.21016625031787211e-05,-4.55010061281452619e-04,1.90558316063244147e-05,2.12643868644434107e-03,2.52571951300780796e-05
1.5072311751161952e+05,2.13162565744605664e-03,2.69262040109635514e-05,-4.33874190544718459e-04,1.96824871369061126e-05,-2.31602985433006919e-04,2.18177903197985825e-05,-4.33874190544718459e-04,1.96824871369061126e-05,2.17487554871177973e-03,1.85362240521923130e-05,-4.54121524423311781e-04,1.88454187144571665e-05,-2.31602985433006919e-04,2.18177903197985825e-05,-4.54121524423311781e-04,1.88454187144571665e-05,2.12755338002352124e-03,2.49027495477815623e-05
1.6150273015929660e+05,2.13282285384444690e-03,2.65744382173209307e-05,-4.32957849056393263e-04,1.94622624174288082e-05,-2.30598485246781142e-04,2.15265519904984725e-05,-4.32957849056393263e-04,1.94622624174288082e-05,2.17566757297725163e-03,1.82061950532018971e-05,-4.53245075141506205e-04,1.86275848858803928e-05,-2.30598485246781142e-04,2.15265519904984725e-05,-4.53245075141506205e-04,1.86275848858803928e-05,2.12865184420728487e-03,2.45464648162097412e-05
1.7305329321426636e+05,2.13400391512397767e-03,2.62195269404344603e-05,-4.32054088301575979e-04,1.92345550602823327e-05,-2.29610192509585251e-04,2.12284232037946680e-05,-4.32054088301575979e-04,1.92345550602823327e-05,2.17644488447740325e-03,1.78782105701954768e-05,-4.52381104872781484e-04,1.84027274323851861e-05,-2.29610192509585251e-04,2.12284232037946680e-05,-4.52381104872781484e-04,1.84027274323851861e-05,2.12973393137304680e-03,2.41884240032189922e-05
1.8542994451403045e+05,2.13516860648404073e-03,2.58615526326861865e-05,-4.31163301879200489e-04,1.89997720322648849e-05,-2.28638468437957100e-04,2.09238911972361552e-05,-4.31163301879200489e-04,1.89997720322648849e-05,2.17720756415330265e-03,1.75522954682514016e-05,-4.51529976390552604e-04,1.81712545320228756e-05,-2.28638468437957100e-04,2.09238911972361552e-05,-4.51529976390552604e-04,1.81712545320228756e-05,2.13079949486691660e-03,2.38287191748874785e-05
1.9869176531592174e+05,2.13631669419806283e-03,2.55006123397686022e-05,-4.30285854110401740e-04,1.87583306899398401e-05,-2.27683638853455389e-04,2.06134523467538388e-05,-4.30285854110401740e-04,1.87583306899398401e-05,2.17795568945021488e-03,1.72284754175595088e-05,-4.50692023139048336e-04,1.79335830895930235e-05,-2.27683638853455389e-04,2.06134523467538388e-05,-4.50692023139048336e-04,1.79335830895930235e-05,2.13184838976123066e-03,2.34674527618566699e-05
2.1290206232774997e+05,2.13744794706653089e-03,2.51368188834753020e-05,-4.29422079499899444e-04,1.85106566943400307e-05,-2.26745993762931901e-04,2.02976097691801889e-05,-4.29422079499899444e-04,1.85106566943400307e-05,2.17868933467572435e-03,1.69067784581881464e-05,-4.49867548840524522e-04,1.76901366404226112e-05,-2.26745993762931901e-04,2.02976097691801889e-05,-4.49867548840524522e-04,1.76901366404226112e-05,2.13288047395533567e-03,2.31047387023384083e-05
2.2812866990908416e+05,2.13856213813367387e-03,2.47703017406867157e-05,-4.28572282436835640e-04,1.82571819833743825e-05,-2.25825787185494659e-04,1.99768709640559493e-05,-4.28572282436835640e-04,1.82571819833743825e-05,2.17940857167047038e-03,1.65872363291977298e-05,-4.49056827344555039e-04,1.74413433273227123e-05,-2.25825787185494659e-04,1.99768709640559493e-05,-4.49056827344555039e-04,1.74413433273227123e-05,2.13389560953710115e-03,2.27407033091868248e-05
2.4444427388576101e+05,2.13965904658180387e-03,2.44012075892321901e-05,-4.27736737106347380e-04,1.79983428223881323e-05,-2.24923237209152522e-04,1.96517455163654979e-05,-4.27736737106347380e-04,1.79983428223881323e-05,2.18011347070792621e-03,1.62698855287571330e-05,-4.48260102688064236e-04,1.71876339713693556e-05,-2.24923237209152522e-04,1.96517455163654979e-05,-4.48260102688064236e-04,1.71876339713693556e-05,2.13489366432192788e-03,2.23754858321450846e-05
2.6192675852338222e+05,2.14073845972165321e-03,2.40297005118795348e-05,-4.26915687584545657e-04,1.77345779461343537e-05,-2.24038526259633038e-04,1.93227428779765605e-05,-4.26915687584545657e-04,1.77345779461343537e-05,2.18080410154449780e-03,1.59547680929313229e-05,-4.47477589336286801e-04,1.69294402494668124e-05,-2.24038526259633038e-04,1.93227428779765605e-05,-4.47477589336286801e-04,1.69294402494668124e-05,2.13587451349054420e-03,2.20092387066313306e-05
2.8065957831611275e+05,2.14180017500510212e-03,2.36559618662788218e-05,-4.26109348092063348e-04,1.74663267998316028e-05,-2.23171801563901986e-04,1.89903702423361888e-05,-4.26109348092063348e-04,1.74663267998316028e-05,2.18148053454973864e-03,1.56419320974374400e-05,-4.46709472577539596e-04,1.66671929856522778e-05,-2.23171801563901986e-04,1.89903702423361888e-05,-4.46709472577539596e-04,1.66671929856522778e-05,2.13683804125495069e-03,2.16421274966467923e-05
3.0073215636556060e+05,2.14284400199665640e-03,2.32801898412138049e-05,-4.25317903384306089e-04,1.71940278829071022e-05,-2.22323175791192006e-04,1.86551305243175201e-05,-4.25317903384306089e-04,1.71940278829071022e-05,2.18214284185684745e-03,1.53314318989365531e-05,-4.45955909047936042e-04,1.64013205586951830e-05,-2.22323175791192006e-04,1.86551305243175201e-05,-4.45955909047936042e-04,1.64013205586951830e-05,2.13778414249186617e-03,2.12743305515460315e-05
3.2224031125143263e+05,2.14386976425094775e-03,2.29025987283120651e-05,-4.24541509259615231e-04,1.69181171962590108e-05,-2.21492727854754766e-04,1.83175204549220803e-05,-4.24541509259615231e-04,1.69181171962590108e-05,2.18279109848472375e-03,1.50233281407438709e-05,-4.45217027365527951e-04,1.61322474255280343e-05,-2.21492727854754766e-04,1.83175204549220803e-05,-4.45217027365527951e-04,1.61322474255280343e-05,2.13871272429387799e-03,2.09060384048308320e-05
3.4528671443168505e+05,2.14487730105433977e-03,2.25234179439376314e-05,-4.23780293169405268e-04,1.66390267921516655e-05,-2.20680503857951084e-04,1.79780287987020329e-05,-4.23780293169405268e-04,1.66390267921516655e-05,2.18342538339367630e-03,1.47176875528030468e-05,-4.44492928856539697e-04,1.58603927581514486e-05,-2.20680503857951084e-04,1.79780287987020329e-05,-4.44492928856539697e-04,1.58603927581514486e-05,2.13962370739917808e-03,2.05374529483411369e-05
3.6998138035561488e+05,2.14586646899897265e-03,2.21428908389259512e-05,-4.23034354916836401e-04,1.63571834249248421e-05,-2.19886518168678729e-04,1.76371347001736436e-05,-4.23034354916836401e-04,1.63571834249248421e-05,2.18404578044685506e-03,1.44145825780522375e-05,-4.43783688359143127e-04,1.55861691906132910e-05,-2.19886518168678729e-04,1.76371347001736436e-05,-4.43783688359143127e-04,1.55861691906132910e-05,2.14051702747078626e-03,2.01687864178157733e-05
3.9644219162949966e+05,2.14683714336676374e-03,2.17612733347003941e-05,-4.22303767432648692e-04,1.60730073003103672e-05,-2.19110754606471393e-04,1.72953061640588910e-05,-4.22303767432648692e-04,1.60730073003103672e-05,2.18465237925826155e-03,1.41140908575615213e-05,-4.43089355092588931e-04,1.53099816722200333e-05,-2.19110754606471393e-04,1.72953061640588910e-05,-4.43089355092588931e-04,1.53099816722200333e-05,2.14139263620519594e-03,1.98002602263749301e-05
4.2479546174171538e+05,2.14778921930900910e-03,2.13788324236546283e-05,-4.21588577618396665e-04,1.57869109211049928e-05,-2.18353167726918036e-04,1.69529986728540214e-05,-4.21588577618396665e-04,1.57869109211049928e-05,2.18524527591565940e-03,1.38162946056215545e-05,-4.42409953581389143e-04,1.50322264230860548e-05,-2.18353167726918036e-04,1.69529986728540214e-05,-4.42409953581389143e-04,1.50322264230860548e-05,2.14225050225810756e-03,1.94321036815625789e-05
4.5517653803357092e+05,2.14872261281410333e-03,2.09958445699428866e-05,-4.20888807248543089e-04,1.54992980270900046e-05,-2.17613684188370230e-04,1.66106539439444785e-05,-4.20888807248543089e-04,1.54992980270900046e-05,2.18582457357285442e-03,1.35212799037990910e-05,-4.41745484625712830e-04,1.47532899882974495e-05,-2.17613684188370230e-04,1.66106539439444785e-05,-4.41745484625712830e-04,1.47532899882974495e-05,2.14309061198156943e-03,1.90645526196369600e-05
4.8773044779419072e+05,2.14963726146164035e-03,2.06125940443513194e-05,-4.20204453923740586e-04,1.52105626272997791e-05,-2.16892204186251128e-04,1.62686988272420870e-05,-4.20204453923740586e-04,1.52105626272997791e-05,2.18639038291067785e-03,1.32291359402268469e-05,-4.41095926310255677e-04,1.44735483872378603e-05,-2.16892204186251128e-04,1.62686988272420870e-05,-4.41095926310255677e-04,1.44735483872378603e-05,2.14391296997219760e-03,1.86978479881691897e-05
5.2261259056365775e+05,2.15053312496586713e-03,2.02293712240080380e-05,-4.19535492068225698e-04,1.49210881229417626e-05,-2.16188602940684140e-04,1.59275443431098517e-05,-4.19535492068225698e-04,1.49210881229417626e-05,2.18694282246983040e-03,1.29399542173592987e-05,-4.40461235044629711e-04,1.41933663549064668e-05,-2.16188602940684140e-04,1.59275443431098517e-05,-4.40461235044629711e-04,1.41933663549064668e-05,2.14471759943451806e-03,1.83322344049900776e-05
5.5998947994919610e+05,2.15141018551517167e-03,1.98464708845406725e-05,-4.18881873964637602e-04,1.46312465194148849e-05,-2.15502732223639859e-04,1.55875848591674354e-05,-4.18881873964637602e-04,1.46312465194148849e-05,2.18748201886149888e-03,1.26538277483110993e-05,-4.39841346628887762e-04,1.39130966723033077e-05,-2.15502732223639859e-04,1.55875848591674354e-05,-4.39841346628887762e-04,1.39130966723033077e-05,2.14550454236683060e-03,1.79679587183221708e-05
6.0003953849553096e+05,2.15226844791722603e-03,1.94641905090605926e-05,-4.18243530819822234e-04,1.43413977259320062e-05,-2.14834421912362642e-04,1.52491974034495361e-05,-4.18243530819822234e-04,1.43413977259320062e-05,2.18800810686375869e-03,1.23708502588510379e-05,-4.39236177338187938e-04,1.36330795831289389e-05,-2.14834421912362642e-04,1.52491974034495361e-05,-4.39236177338187938e-04,1.36330795831289389e-05,2.14627385957959519e-03,1.76052685897012494e-05
6.4295394940382626e+05,2.15310793956159999e-03,1.90828286351514566e-05,-4.17620373855341815e-04,1.40518889412217732e-05,-2.14183481556497321e-04,1.49127411103359712e-05,-4.17620373855341815e-04,1.40518889412217732e-05,2.18852122941301823e-03,1.20911154092426568e-05,-4.38645625020884589e-04,1.33536422941366415e-05,-2.14183481556497321e-04,1.49127411103359712e-05,-4.38645625020884589e-04,1.33536422941366415e-05,2.14702563055815939e-03,1.72444111181327075e-05
6.8893756916496286e+05,2.15392871021325913e-03,1.87026832579422744e-05,-4.17012295416522270e-04,1.37630541236672995e-05,-2.13549701947083898e-04,1.45785567947017162e-05,-4.17012295416522270e-04,1.37630541236672995e-05,2.18902153750067524e-03,1.18147160474653099e-05,-4.38069570204553302e-04,1.30750985564863390e-05,-2.13549701947083898e-04,1.45785567947017162e-05,-4.38069570204553302e-04,1.30750985564863390e-05,2.14775995318296654e-03,1.68856315209173830e-05
7.3820990546372614e+05,2.15473083165145830e-03,1.83240503043980231e-05,-4.16419170093980363e-04,1.34752135440463329e-05,-2.12932856676410190e-04,1.42469666488634580e-05,-4.16419170093980363e-04,1.34752135440463329e-05,2.18950918998546797e-03,1.15417435029404586e-05,-4.37507877204634842e-04,1.27977483253859863e-05,-2.12932856676410190e-04,1.42469666488634580e-05,-4.37507877204634842e-04,1.27977483253859863e-05,2.14847694332114805e-03,1.65291718837564214e-05
7.9100616502201080e+05,2.15551439716920798e-03,1.79472221911957633e-05,-4.15840855851689489e-04,1.31886734187875115e-05,-2.12332703678607543e-04,1.39182740561382884e-05,-4.15840855851689489e-04,1.31886734187875115e-05,2.18998435333213424e-03,1.12722869277408643e-05,-4.36960395230570403e-04,1.25218774951868043e-05,-2.12332703678607543e-04,1.39182740561382884e-05,-4.36960395230570403e-04,1.25218774951868043e-05,2.14917673430381961e-03,1.61752699901372182e-05
8.4757837638304825e+05,2.15627952094879852e-03,1.75724864759892600e-05,-4.15277195155797692e-04,1.29037256213653231e-05,-2.11748986741822304e-04,1.35927635141873748e-05,-4.15277195155797692e-04,1.29037256213653231e-05,2.19044720128675494e-03,1.10064326903688583e-05,-4.36426959484486829e-04,1.22477577069349926e-05,-2.11748986741822304e-04,1.35927635141873748e-05,-4.36426959484486829e-04,1.22477577069349926e-05,2.14985947630347111e-03,1.58241582376200519e-05
9.0819659299638204e+05,2.15702633732891376e-03,1.72001246095064305e-05,-4.14728016098609483e-04,1.26206474691427344e-05,-2.11181436983770413e-04,1.32707006607992350e-05,-4.14728016098609483e-04,1.26206474691427344e-05,2.19089791449887271e-03,1.07442638255446330e-05,-4.35907392247715075e-04,1.19756462251928029e-05,-2.11181436983770413e-04,1.32707006607992350e-05,-4.35907392247715075e-04,1.19756462251928029e-05,2.15052533562563788e-03,1.54760626464911971e-05
