case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
IEEE39,6951.93,q,10,2403,2.425759062605e-03,5.363345619454e-04,2.001413024778e-02,6.393972475407e-02,1.008333333333e+00,0.078959,ok,
IEEE39,6951.93,vmag,39,2403,7.016692425436e-04,5.842946299444e-05,7.929479208006e-04,3.069967562571e-03,1.166666666667e+00,0.078959,ok,
IEEE39,10000,omega,10,2403,4.023869906886e-04,5.131665848573e-04,3.879625437559e-06,5.839249964025e-05,1.420833333333e+00,0.077378,ok,
IEEE39,10000,p,10,2403,6.018578241721e-04,1.084890261481e-04,1.231475738626e-02,5.686685821006e-02,1.004166666667e+00,0.077378,ok,
IEEE39,10000,q,10,2403,2.425759062592e-03,5.167555066562e-04,2.001413024768e-02,6.160558577635e-02,1.008333333333e+00,0.077378,ok,
IEEE39,10000,vmag,39,2403,7.011246922012e-04,5.684882059389e-05,7.923325310478e-04,2.986918349913e-03,1.012500000000e+00,0.077378,ok,
IEEE39,21544.3,omega,10,2403,3.165612509426e-04,4.312393019486e-04,3.052134164678e-06,4.907011003239e-05,1.420833333333e+00,0.072992,ok,
IEEE39,21544.3,p,10,2403,6.018578241869e-04,9.275956867239e-05,1.231475738657e-02,4.862192450798e-02,1.004166666667e+00,0.072992,ok,
IEEE39,21544.3,q,10,2403,2.425759062629e-03,4.979722148711e-04,2.001413024799e-02,5.936631463492e-02,1.008333333333e+00,0.072992,ok,
IEEE39,21544.3,vmag,39,2403,7.011382963096e-04,5.517046769912e-05,7.923479048861e-04,2.898735288125e-03,1.012500000000e+00,0.072992,ok,
IEEE39,46415.9,omega,10,2403,2.756933794537e-04,3.970232985616e-04,2.658105437417e-06,4.517671941730e-05,1.379166666667e+00,0.077207,ok,
IEEE39,46415.9,p,10,2403,6.018578240574e-04,8.829952130940e-05,1.231475738392e-02,4.628409468310e-02,1.004166666667e+00,0.077207,ok,
IEEE39,46415.9,q,10,2403,2.425759062582e-03,4.914957685046e-04,2.001413024760e-02,5.859421783670e-02,1.008333333333e+00,0.077207,ok,
IEEE39,46415.9,vmag,39,2403,7.011414046520e-04,5.449237501829e-05,7.923514175863e-04,2.863107328738e-03,1.012500000000e+00,0.077207,ok,
IEEE39,100000,omega,10,2403,2.576644322720e-04,3.842140027942e-04,2.484278838355e-06,4.371916777508e-05,1.379166666667e+00,0.081766,ok,
IEEE39,100000,p,10,2403,6.018578243345e-04,8.737107955721e-05,1.231475738959e-02,4.579743195460e-02,1.004166666667e+00,0.081766,ok,
IEEE39,100000,q,10,2403,2.425759062586e-03,4.891927504339e-04,2.001413024763e-02,5.831966096120e-02,1.008333333333e+00,0.081766,ok,
IEEE39,100000,vmag,39,2403,7.011286599512e-04,5.419918904558e-05,7.923370149541e-04,2.847702918362e-03,1.012500000000e+00,0.081766,ok,
WECC240,10,omega,103,2403,1.811976218304e-01,4.155770850445e-01,3.025357576603e-04,7.498233576669e-03,3.591666666667e+00,0.459301,ok,
WECC240,10,p,103,2403,6.922110262484e-03,3.111330253410e-03,5.408091284895e-01,1.131516200327e+01,1.483333333333e+00,0.459301,ok,
WECC240,10,q,103,2403,8.802066857364e-02,1.221417915801e-01,1.893227054118e+00,3.563437429254e+01,1.775000000000e+00,0.459301,ok,
WECC240,10,vmag,243,2403,7.227278555439e-03,2.848848959469e-03,8.217628199523e-03,1.579539383950e-01,1.795833333333e+00,0.459301,ok,
WECC240,14.3845,omega,103,2403,1.078090389248e-01,2.314460376812e-01,1.800028551383e-04,4.175967620405e-03,3.591666666667e+00,0.437145,ok,
WECC240,14.3845,p,103,2403,4.789606137956e-03,1.972085503814e-03,3.742013090017e-01,7.172002051373e+00,1.500000000000e+00,0.437145,ok,
WECC240,14.3845,q,103,2403,7.094835745442e-02,1.020494865152e-01,1.526020558065e+00,2.977252545424e+01,1.779166666667e+00,0.437145,ok,
WECC240,14.3845,vmag,243,2403,5.782212730781e-03,2.088556132417e-03,6.574545871953e-03,1.157996339462e-01,1.800000000000e+00,0.437145,ok,
WECC240,20.6914,omega,103,2403,5.975452383353e-02,1.335728322733e-01,9.976885987240e-05,2.410046973055e-03,3.583333333333e+00,0.424147,ok,
WECC240,20.6914,p,103,2403,3.358798423786e-03,1.194980292807e-03,2.624154743943e-01,4.345856756611e+00,1.512500000000e+00,0.424147,ok,
WECC240,20.6914,q,103,2403,5.093572241226e-02,7.789525532343e-02,1.095570952307e+00,2.272562607686e+01,1.791666666667e+00,0.424147,ok,
WECC240,20.6914,vmag,243,2403,4.131853754045e-03,1.412706356256e-03,4.698039194850e-03,7.832725986566e-02,1.812500000000e+00,0.424147,ok,
WECC240,29.7635,omega,103,2403,3.243549924642e-02,7.150156314785e-02,5.415577886994e-05,1.290098614369e-03,1.712500000000e+00,0.436995,ok,
WECC240,29.7635,p,103,2403,2.278101969225e-03,6.703456368179e-04,1.779830563034e-01,2.437886325461e+00,1.525000000000e+00,0.436995,ok,
WECC240,29.7635,q,103,2403,3.310164200388e-02,5.455583914583e-02,7.119796428842e-01,1.591644568838e+01,1.858333333333e+00,0.436995,ok,
WECC240,29.7635,vmag,243,2403,2.674553556588e-03,9.138334870707e-04,3.041046025715e-03,5.066733981818e-02,1.841666666667e+00,0.436995,ok,
WECC240,42.8133,omega,103,2403,1.977381783596e-02,3.770709603407e-02,3.301526201287e-05,6.803469770982e-04,1.708333333333e+00,0.451129,ok,
WECC240,42.8133,p,103,2403,1.488857447654e-03,3.695561881798e-04,1.163211315883e-01,1.343987233108e+00,1.533333333333e+00,0.451129,ok,
WECC240,42.8133,q,103,2403,2.103233635159e-02,3.532796872046e-02,4.523822510940e-01,1.030679216420e+01,2.058333333333e+00,0.451129,ok,
WECC240,42.8133,vmag,243,2403,1.618997709978e-03,5.724964531715e-04,1.840847994778e-03,3.174196694249e-02,1.895833333333e+00,0.451129,ok,
WECC240,61.5848,omega,103,2403,1.151494945499e-02,2.053811564141e-02,1.922588123726e-05,3.705680458475e-04,2.525000000000e+00,0.438362,ok,
WECC240,61.5848,p,103,2403,9.319866315379e-04,2.099078163300e-04,7.281404930769e-02,7.633843899805e-01,1.537500000000e+00,0.438362,ok,
WECC240,61.5848,q,103,2403,1.268868161309e-02,2.113803520825e-02,2.729194824383e-01,6.166936383323e+00,2.087500000000e+00,0.438362,ok,
WECC240,61.5848,vmag,243,2403,9.415807087957e-04,3.373465671750e-04,1.070604948374e-03,1.870412213755e-02,1.962500000000e+00,0.438362,ok,
WECC240,88.5867,omega,103,2403,6.770363295136e-03,1.186691004783e-02,1.130410525502e-05,2.141139792691e-04,2.525000000000e+00,0.456662,ok,
WECC240,88.5867,p,103,2403,5.591001732081e-04,1.229410780477e-04,4.368125700766e-02,4.471072183488e-01,1.537500000000e+00,0.456662,ok,
WECC240,88.5867,q,103,2403,7.190665950674e-03,1.183838520146e-02,1.546632573411e-01,3.453801060478e+00,2.087500000000e+00,0.456662,ok,
WECC240,88.5867,vmag,243,2403,5.287643076058e-04,1.891453936112e-04,6.012205634185e-04,1.048713367231e-02,1.991666666667e+00,0.456662,ok,
WECC240,127.427,omega,103,2403,4.175359248715e-03,7.676413888293e-03,6.971368945429e-06,1.385050967366e-04,2.525000000000e+00,0.461591,ok,
WECC240,127.427,p,103,2403,3.254761929339e-04,7.702001494831e-05,2.542873337320e-02,2.801033241905e-01,1.533333333333e+00,0.461591,ok,
WECC240,127.427,q,103,2403,3.996928709551e-03,6.471858861002e-03,8.596950794542e-02,1.888138679136e+00,2.075000000000e+00,0.461591,ok,
WECC240,127.427,vmag,243,2403,2.948344515082e-04,1.060122167538e-04,3.352354394976e-04,5.877829043409e-03,1.995833333333e+00,0.461591,ok,
WECC240,183.298,omega,103,2403,3.155130181741e-03,5.785606365730e-03,5.267948278831e-06,1.043893647511e-04,1.900000000000e+00,0.443653,ok,
WECC240,183.298,p,103,2403,1.910851113273e-04,5.588922786031e-05,1.492905611231e-02,2.032557189273e-01,1.525000000000e+00,0.443653,ok,
WECC240,183.298,q,103,2403,2.323888239837e-03,3.679783226261e-03,4.998426117071e-02,1.073561891500e+00,2.058333333333e+00,0.443653,ok,
WECC240,183.298,vmag,243,2403,1.728844826696e-04,6.497581111609e-05,1.965747395991e-04,3.602572622211e-03,1.991666666667e+00,0.443653,ok,
WECC240,263.665,omega,103,2403,2.704576654479e-03,5.009256717017e-03,4.515683699640e-06,9.038173244241e-05,1.900000000000e+00,0.537164,ok,
WECC240,263.665,p,103,2403,1.327442351682e-04,4.801690189892e-05,1.037101279972e-02,1.746259572689e-01,1.250000000000e+00,0.537164,ok,
WECC240,263.665,q,103,2403,1.509388882831e-03,2.338672974800e-03,3.246528246682e-02,6.822983931524e-01,2.045833333333e+00,0.537164,ok,
WECC240,263.665,vmag,243,2403,1.134274567008e-04,4.806290891195e-05,1.289703530361e-04,2.664839681349e-03,1.975000000000e+00,0.537164,ok,
WECC240,379.269,omega,103,2403,2.481414823251e-03,4.701874177769e-03,4.143082596992e-06,8.483564686740e-05,1.900000000000e+00,0.511319,ok,
WECC240,379.269,p,103,2403,1.326866101053e-04,4.542693877480e-05,1.036651068131e-02,1.652068824858e-01,1.250000000000e+00,0.511319,ok,
WECC240,379.269,q,103,2403,1.142145082574e-03,1.749651993513e-03,2.456627522942e-02,5.104539012564e-01,2.033333333333e+00,0.511319,ok,
WECC240,379.269,vmag,243,2403,9.915611454389e-05,4.274300740120e-05,1.127434174262e-04,2.369878661144e-03,1.150000000000e+00,0.511319,ok,
WECC240,545.559,omega,103,2403,2.466945835283e-03,4.591810780037e-03,4.118924519235e-06,8.284977927716e-05,1.162500000000e+00,0.601279,ok,
WECC240,545.559,p,103,2403,1.327146476673e-04,4.456928053007e-05,1.036870119388e-02,1.620877851248e-01,1.250000000000e+00,0.601279,ok,
WECC240,545.559,q,103,2403,9.955230427723e-04,1.520926785455e-03,2.141259761050e-02,4.437242457582e-01,2.033333333333e+00,0.601279,ok,
WECC240,545.559,vmag,243,2403,9.922998594463e-05,4.121314122790e-05,1.128274113806e-04,2.285055495462e-03,1.150000000000e+00,0.601279,ok,
WECC240,784.76,omega,103,2403,2.529756233480e-03,4.555539525949e-03,4.223795605376e-06,8.219533911418e-05,1.162500000000e+00,0.554884,ok,
WECC240,784.76,p,103,2403,1.327325418560e-04,4.429799865726e-05,1.037009922716e-02,1.611011980095e-01,1.250000000000e+00,0.554884,ok,
WECC240,784.76,q,103,2403,9.462512324995e-04,1.446283285297e-03,2.035281556470e-02,4.219473061153e-01,2.025000000000e+00,0.554884,ok,
WECC240,784.76,vmag,243,2403,9.928456460392e-05,4.077435247900e-05,1.128894689209e-04,2.260726929084e-03,1.150000000000e+00,0.554884,ok,
WECC240,1128.84,omega,103,2403,2.579680902168e-03,4.545925346868e-03,4.307152093804e-06,8.202187103089e-05,1.162500000000e+00,0.662238,ok,
WECC240,1128.84,p,103,2403,1.327885797403e-04,4.420158358887e-05,1.037447734283e-02,1.607505595271e-01,1.250000000000e+00,0.662238,ok,
WECC240,1128.84,q,103,2403,9.323141011440e-04,1.425235173412e-03,2.005304331158e-02,4.158066044981e-01,2.025000000000e+00,0.662238,ok,
WECC240,1128.84,vmag,243,2403,9.934219173826e-05,4.065458333350e-05,1.129549926668e-04,2.254086349503e-03,1.150000000000e+00,0.662238,ok,
WECC240,1623.78,omega,103,2403,2.618528382887e-03,4.544771714480e-03,4.372013607404e-06,8.200105610771e-05,1.162500000000e+00,0.584606,ok,
WECC240,1623.78,p,103,2403,1.328215578891e-04,4.418008815948e-05,1.037705385249e-02,1.606723858052e-01,1.250000000000e+00,0.584606,ok,
WECC240,1623.78,q,103,2403,9.284260338103e-04,1.419024626598e-03,1.996941529121e-02,4.139947025531e-01,2.025000000000e+00,0.584606,ok,
WECC240,1623.78,vmag,243,2403,9.937775394488e-05,4.062151884357e-05,1.129954279413e-04,2.252253094571e-03,1.150000000000e+00,0.584606,ok,
WECC240,2335.72,omega,103,2403,2.648110095271e-03,4.545877789946e-03,4.421404574452e-06,8.202101296407e-05,1.162500000000e+00,0.602435,ok,
WECC240,2335.72,p,103,2403,1.328668524700e-04,4.418350326310e-05,1.038059261767e-02,1.606848057181e-01,1.250000000000e+00,0.602435,ok,
WECC240,2335.72,q,103,2403,9.269114935915e-04,1.416536521676e-03,1.993683920922e-02,4.132688079932e-01,2.025000000000e+00,0.602435,ok,
WECC240,2335.72,vmag,243,2403,9.941972836479e-05,4.061131067244e-05,1.130431540908e-04,2.251687104287e-03,1.150000000000e+00,0.602435,ok,
WECC240,3359.82,omega,103,2403,2.669124104845e-03,4.546163582480e-03,4.456490516771e-06,8.202616950241e-05,1.162500000000e+00,0.711092,ok,
WECC240,3359.82,p,103,2403,1.328704220194e-04,4.412270671132e-05,1.038087149865e-02,1.604637032389e-01,1.250000000000e+00,0.711092,ok,
WECC240,3359.82,q,103,2403,9.259443961378e-04,1.415415081522e-03,1.991603801453e-02,4.129416323584e-01,2.025000000000e+00,0.711092,ok,
WECC240,3359.82,vmag,243,2403,9.944328255461e-05,4.060581136305e-05,1.130699358971e-04,2.251382196027e-03,1.150000000000e+00,0.711092,ok,
WECC240,4832.93,omega,103,2403,2.685712187070e-03,4.547488678183e-03,4.484186730294e-06,8.205007812840e-05,1.162500000000e+00,0.579624,ok,
WECC240,4832.93,p,103,2403,1.328937318052e-04,4.414563504953e-05,1.038269264053e-02,1.605470881065e-01,1.250000000000e+00,0.579624,ok,
WECC240,4832.93,q,103,2403,9.259907717388e-04,1.414861766741e-03,1.991703550233e-02,4.127802050061e-01,2.025000000000e+00,0.579624,ok,
WECC240,4832.93,vmag,243,2403,9.946181926370e-05,4.060469966182e-05,1.130910126803e-04,2.251320557945e-03,1.150000000000e+00,0.579624,ok,
WECC240,6951.93,omega,103,2403,2.698156779140e-03,4.548004014614e-03,4.504964784955e-06,8.205937631414e-05,1.162500000000e+00,0.654394,ok,
WECC240,6951.93,p,103,2403,1.329254618892e-04,4.416012622695e-05,1.038517164165e-02,1.605997890437e-01,1.250000000000e+00,0.654394,ok,
WECC240,6951.93,q,103,2403,9.260296622076e-04,1.414696444689e-03,1.991787199322e-02,4.127319729652e-01,2.025000000000e+00,0.654394,ok,
WECC240,6951.93,vmag,243,2403,9.947539127245e-05,4.060651902634e-05,1.131064444533e-04,2.251421432296e-03,1.150000000000e+00,0.654394,ok,
WECC240,10000,omega,103,2403,2.706883088515e-03,4.549851303964e-03,4.519534626389e-06,8.209270685024e-05,1.162500000000e+00,0.695777,ok,
WECC240,10000,p,103,2403,1.329070601897e-04,4.418769532210e-05,1.038373395767e-02,1.607000512314e-01,1.250000000000e+00,0.695777,ok,
WECC240,10000,q,103,2403,9.260533763776e-04,1.414396942114e-03,1.991838205874e-02,4.126445942988e-01,2.025000000000e+00,0.695777,ok,
WECC240,10000,vmag,243,2403,9.949187443880e-05,4.060771145774e-05,1.131251862980e-04,2.251487546449e-03,1.150000000000e+00,0.695777,ok,
WECC240,21544.3,omega,103,2403,2.718184895408e-03,4.549625312309e-03,4.538404635149e-06,8.208862929573e-05,1.162500000000e+00,0.639812,ok,
WECC240,21544.3,p,103,2403,1.329426660363e-04,4.416125935565e-05,1.038651576352e-02,1.606039099610e-01,1.250000000000e+00,0.639812,ok,
WECC240,21544.3,q,103,2403,9.262941611542e-04,1.414504659309e-03,1.992356107250e-02,4.126760203554e-01,2.025000000000e+00,0.639812,ok,
WECC240,21544.3,vmag,243,2403,9.949439346287e-05,4.060852553306e-05,1.131280505025e-04,2.251532682715e-03,1.150000000000e+00,0.639812,ok,
WECC240,46415.9,omega,103,2403,2.723890034286e-03,4.549966579528e-03,4.547930193463e-06,8.209478676064e-05,1.162500000000e+00,0.614104,ok,
WECC240,46415.9,p,103,2403,1.329269149693e-04,4.415627749811e-05,1.038528516758e-02,1.605857921399e-01,1.250000000000e+00,0.614104,ok,
WECC240,46415.9,q,103,2403,9.262561819376e-04,1.414376168265e-03,1.992274418163e-02,4.126385336123e-01,2.025000000000e+00,0.614104,ok,
WECC240,46415.9,vmag,243,2403,9.950310262425e-05,4.060835559882e-05,1.131379530750e-04,2.251523260740e-03,1.150000000000e+00,0.614104,ok,
WECC240,100000,omega,103,2403,2.726910849047e-03,4.549700292349e-03,4.552973882630e-06,8.208998215629e-05,1.162500000000e+00,0.646504,ok,
WECC240,100000,p,103,2403,1.329091779889e-04,4.414656693259e-05,1.038389941662e-02,1.605504771418e-01,1.250000000000e+00,0.646504,ok,
WECC240,100000,q,103,2403,9.260715127898e-04,1.414372142003e-03,1.991877215287e-02,4.126373589666e-01,2.025000000000e+00,0.646504,ok,
WECC240,100000,vmag,243,2403,9.950256747681e-05,4.060903782058e-05,1.131373445966e-04,2.251561086407e-03,1.150000000000e+00,0.646504,ok,
