case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
IEEE39,6951.93,q,10,2403,2.425759062536e-03,5.363560944744e-04,2.001413024721e-02,6.394229177860e-02,1.008333333333e+00,0.072158,ok,
IEEE39,6951.93,vmag,39,2403,7.017098610213e-04,5.843105140192e-05,7.929938232508e-04,3.070051019772e-03,1.166666666667e+00,0.072158,ok,
IEEE39,10000,omega,10,2403,4.023869906886e-04,5.131665848573e-04,3.879625437559e-06,5.839249964025e-05,1.420833333333e+00,0.074285,ok,
IEEE39,10000,p,10,2403,6.018578241721e-04,1.084890261481e-04,1.231475738626e-02,5.686685821006e-02,1.004166666667e+00,0.074285,ok,
IEEE39,10000,q,10,2403,2.425759062592e-03,5.167555066562e-04,2.001413024768e-02,6.160558577635e-02,1.008333333333e+00,0.074285,ok,
IEEE39,10000,vmag,39,2403,7.011246922012e-04,5.684882059389e-05,7.923325310478e-04,2.986918349913e-03,1.012500000000e+00,0.074285,ok,
IEEE39,21544.3,omega,10,2403,3.165360208175e-04,4.311730259534e-04,3.051890907720e-06,4.906256858067e-05,1.420833333333e+00,0.084950,ok,
IEEE39,21544.3,p,10,2403,6.018578235973e-04,9.274075583499e-05,1.231475737450e-02,4.861206335433e-02,1.004166666667e+00,0.084950,ok,
IEEE39,21544.3,q,10,2403,2.425759062669e-03,4.979815899996e-04,2.001413024831e-02,5.936743230135e-02,1.008333333333e+00,0.084950,ok,
IEEE39,21544.3,vmag,39,2403,7.011382960861e-04,5.517291296162e-05,7.923479046336e-04,2.898863765714e-03,1.012500000000e+00,0.084950,ok,
IEEE39,46415.9,omega,10,2403,2.756766248970e-04,3.971381316823e-04,2.657943897890e-06,4.518978611563e-05,1.379166666667e+00,0.075670,ok,
IEEE39,46415.9,p,10,2403,6.018578244440e-04,8.831210683900e-05,1.231475739183e-02,4.629069165934e-02,1.004166666667e+00,0.075670,ok,
IEEE39,46415.9,q,10,2403,2.425759062585e-03,4.915072371640e-04,2.001413024762e-02,5.859558508575e-02,1.008333333333e+00,0.075670,ok,
IEEE39,46415.9,vmag,39,2403,7.011414043837e-04,5.449408653351e-05,7.923514172831e-04,2.863197254196e-03,1.012500000000e+00,0.075670,ok,
IEEE39,100000,omega,10,2403,2.576644322720e-04,3.842140027942e-04,2.484278838355e-06,4.371916777508e-05,1.379166666667e+00,0.078689,ok,
IEEE39,100000,p,10,2403,6.018578243345e-04,8.737107955721e-05,1.231475738959e-02,4.579743195460e-02,1.004166666667e+00,0.078689,ok,
IEEE39,100000,q,10,2403,2.425759062586e-03,4.891927504339e-04,2.001413024763e-02,5.831966096120e-02,1.008333333333e+00,0.078689,ok,
IEEE39,100000,vmag,39,2403,7.011286599512e-04,5.419918904558e-05,7.923370149541e-04,2.847702918362e-03,1.012500000000e+00,0.078689,ok,
WECC240,10,omega,103,2403,1.811978621732e-01,4.155777338067e-01,3.025361589476e-04,7.498245282247e-03,3.591666666667e+00,0.487994,ok,
WECC240,10,p,103,2403,6.922110855864e-03,3.111337861125e-03,5.408091748489e-01,1.131518967071e+01,1.483333333333e+00,0.487994,ok,
WECC240,10,q,103,2403,8.802066740583e-02,1.221417860776e-01,1.893227029000e+00,3.563437268720e+01,1.775000000000e+00,0.487994,ok,
WECC240,10,vmag,243,2403,7.227278520477e-03,2.848851066444e-03,8.217628159770e-03,1.579540552159e-01,1.795833333333e+00,0.487994,ok,
WECC240,14.3845,omega,103,2403,1.078090282200e-01,2.314486587272e-01,1.800028372651e-04,4.176014911788e-03,3.591666666667e+00,0.456481,ok,
WECC240,14.3845,p,103,2403,4.789605807163e-03,1.972110453561e-03,3.742012831576e-01,7.172092787623e+00,1.500000000000e+00,0.456481,ok,
WECC240,14.3845,q,103,2403,7.094835313997e-02,1.020495007009e-01,1.526020465265e+00,2.977252959286e+01,1.779166666667e+00,0.456481,ok,
WECC240,14.3845,vmag,243,2403,5.782212369211e-03,2.088561150654e-03,6.574545460837e-03,1.157999121814e-01,1.800000000000e+00,0.456481,ok,
WECC240,20.6914,omega,103,2403,5.975443038287e-02,1.335726333538e-01,9.976870384294e-05,2.410043383961e-03,3.583333333333e+00,0.440102,ok,
WECC240,20.6914,p,103,2403,3.358795254549e-03,1.194978629896e-03,2.624152267888e-01,4.345850709001e+00,1.512500000000e+00,0.440102,ok,
WECC240,20.6914,q,103,2403,5.093567194081e-02,7.789519215078e-02,1.095569866722e+00,2.272560764650e+01,1.791666666667e+00,0.440102,ok,
WECC240,20.6914,vmag,243,2403,4.131849630219e-03,1.412704763166e-03,4.698034505939e-03,7.832717153707e-02,1.812500000000e+00,0.440102,ok,
WECC240,29.7635,omega,103,2403,3.243551904360e-02,7.150162511201e-02,5.415581192420e-05,1.290099732385e-03,1.712500000000e+00,0.452091,ok,
WECC240,29.7635,p,103,2403,2.278103200941e-03,6.703461721132e-04,1.779831525347e-01,2.437888272202e+00,1.525000000000e+00,0.452091,ok,
WECC240,29.7635,q,103,2403,3.310166237595e-02,5.455586789290e-02,7.119800810649e-01,1.591645407522e+01,1.858333333333e+00,0.452091,ok,
WECC240,29.7635,vmag,243,2403,2.674555244215e-03,9.138340215803e-04,3.041047944597e-03,5.066736945397e-02,1.841666666667e+00,0.452091,ok,
WECC240,42.8133,omega,103,2403,1.977383395414e-02,3.770713240174e-02,3.301528892451e-05,6.803476332780e-04,1.708333333333e+00,0.466083,ok,
WECC240,42.8133,p,103,2403,1.488858472054e-03,3.695565207076e-04,1.163212116224e-01,1.343988442432e+00,1.533333333333e+00,0.466083,ok,
WECC240,42.8133,q,103,2403,2.103235156241e-02,3.532799453922e-02,4.523825782619e-01,1.030679969672e+01,2.058333333333e+00,0.466083,ok,
WECC240,42.8133,vmag,243,2403,1.618999018014e-03,5.724968926373e-04,1.840849482053e-03,3.174199130860e-02,1.895833333333e+00,0.466083,ok,
WECC240,61.5848,omega,103,2403,1.151495605473e-02,2.053814828195e-02,1.922589225648e-05,3.705686347788e-04,2.525000000000e+00,0.441903,ok,
WECC240,61.5848,p,103,2403,9.319870746794e-04,2.099078360890e-04,7.281408392936e-02,7.633844618392e-01,1.537500000000e+00,0.441903,ok,
WECC240,61.5848,q,103,2403,1.268868861262e-02,2.113804750384e-02,2.729196329904e-01,6.166939970511e+00,2.087500000000e+00,0.441903,ok,
WECC240,61.5848,vmag,243,2403,9.415812545209e-04,3.373467728204e-04,1.070605568879e-03,1.870413353952e-02,1.962500000000e+00,0.441903,ok,
WECC240,88.5867,omega,103,2403,6.770361010478e-03,1.186690616789e-02,1.130410144045e-05,2.141139092636e-04,2.525000000000e+00,0.442656,ok,
WECC240,88.5867,p,103,2403,5.590999805287e-04,1.229410370270e-04,4.368124195405e-02,4.471070691663e-01,1.537500000000e+00,0.442656,ok,
WECC240,88.5867,q,103,2403,7.190663202248e-03,1.183838057084e-02,1.546631982255e-01,3.453799709512e+00,2.087500000000e+00,0.442656,ok,
WECC240,88.5867,vmag,243,2403,5.287641049949e-04,1.891453209908e-04,6.012203330439e-04,1.048712964588e-02,1.991666666667e+00,0.442656,ok,
WECC240,127.427,omega,103,2403,4.175351561540e-03,7.677298861153e-03,6.971356110572e-06,1.385210642513e-04,2.525000000000e+00,0.474845,ok,
WECC240,127.427,p,103,2403,3.254817181793e-04,7.703238456637e-05,2.542916504838e-02,2.801483095250e-01,1.533333333333e+00,0.474845,ok,
WECC240,127.427,q,103,2403,3.997041588121e-03,6.471962565133e-03,8.597193583841e-02,1.888168934398e+00,2.075000000000e+00,0.474845,ok,
WECC240,127.427,vmag,243,2403,2.948429893651e-04,1.060148671832e-04,3.352451472920e-04,5.877975996010e-03,1.995833333333e+00,0.474845,ok,
WECC240,183.298,omega,103,2403,3.155130795370e-03,5.785607674573e-03,5.267949303375e-06,1.043893883665e-04,1.900000000000e+00,0.433264,ok,
WECC240,183.298,p,103,2403,1.910852147679e-04,5.588924180968e-05,1.492906419389e-02,2.032557696579e-01,1.525000000000e+00,0.433264,ok,
WECC240,183.298,q,103,2403,2.323889471696e-03,3.679785278037e-03,4.998428766664e-02,1.073562490098e+00,2.058333333333e+00,0.433264,ok,
WECC240,183.298,vmag,243,2403,1.728845727131e-04,6.497583946024e-05,1.965748419812e-04,3.602574193747e-03,1.991666666667e+00,0.433264,ok,
WECC240,263.665,omega,103,2403,2.704576771313e-03,5.009256477289e-03,4.515683894712e-06,9.038172811702e-05,1.900000000000e+00,0.526759,ok,
WECC240,263.665,p,103,2403,1.327442354542e-04,4.801689649490e-05,1.037101282206e-02,1.746259376158e-01,1.250000000000e+00,0.526759,ok,
WECC240,263.665,q,103,2403,1.509389360238e-03,2.338673809749e-03,3.246529273531e-02,6.822986367453e-01,2.045833333333e+00,0.526759,ok,
WECC240,263.665,vmag,243,2403,1.134274925836e-04,4.806291610160e-05,1.289703938359e-04,2.664840079978e-03,1.975000000000e+00,0.526759,ok,
WECC240,379.269,omega,103,2403,2.482354139586e-03,4.701424070617e-03,4.144650922095e-06,8.482752560981e-05,1.900000000000e+00,0.510362,ok,
WECC240,379.269,p,103,2403,1.326866101005e-04,4.544087159375e-05,1.036651068094e-02,1.652575528071e-01,1.250000000000e+00,0.510362,ok,
WECC240,379.269,q,103,2403,1.142256414899e-03,1.749684350124e-03,2.456866986437e-02,5.104633411671e-01,2.033333333333e+00,0.510362,ok,
WECC240,379.269,vmag,243,2403,9.915611453784e-05,4.274370045300e-05,1.127434174193e-04,2.369917087281e-03,1.150000000000e+00,0.510362,ok,
WECC240,545.559,omega,103,2403,2.466945525095e-03,4.591857400970e-03,4.118924001331e-06,8.285062045599e-05,1.162500000000e+00,0.601127,ok,
WECC240,545.559,p,103,2403,1.327146468664e-04,4.456984327903e-05,1.036870113130e-02,1.620898317078e-01,1.250000000000e+00,0.601127,ok,
WECC240,545.559,q,103,2403,9.955232643201e-04,1.520929357368e-03,2.141260237575e-02,4.437249961035e-01,2.033333333333e+00,0.601127,ok,
WECC240,545.559,vmag,243,2403,9.922998844721e-05,4.121343834947e-05,1.128274142261e-04,2.285071969317e-03,1.150000000000e+00,0.601127,ok,
WECC240,784.76,omega,103,2403,2.529756266014e-03,4.555666977659e-03,4.223795659696e-06,8.219763871809e-05,1.162500000000e+00,0.563317,ok,
WECC240,784.76,p,103,2403,1.327325420678e-04,4.430318345954e-05,1.037009924371e-02,1.611200538921e-01,1.250000000000e+00,0.563317,ok,
WECC240,784.76,q,103,2403,9.462510511078e-04,1.446288976360e-03,2.035281166316e-02,4.219489664600e-01,2.025000000000e+00,0.563317,ok,
WECC240,784.76,vmag,243,2403,9.928456485466e-05,4.077468436368e-05,1.128894692060e-04,2.260745330373e-03,1.150000000000e+00,0.563317,ok,
WECC240,1128.84,omega,103,2403,2.580719867791e-03,4.546128602164e-03,4.308886797874e-06,8.202553835458e-05,1.162500000000e+00,0.634577,ok,
WECC240,1128.84,p,103,2403,1.327975700910e-04,4.420413793546e-05,1.037517973899e-02,1.607598490731e-01,1.250000000000e+00,0.634577,ok,
WECC240,1128.84,q,103,2403,9.322135357714e-04,1.425121077817e-03,2.005088026184e-02,4.157733175693e-01,2.025000000000e+00,0.634577,ok,
WECC240,1128.84,vmag,243,2403,9.934836528592e-05,4.065423003852e-05,1.129620121720e-04,2.254066761124e-03,1.150000000000e+00,0.634577,ok,
WECC240,1623.78,omega,103,2403,2.618528641430e-03,4.544693476560e-03,4.372014039079e-06,8.199964446538e-05,1.162500000000e+00,0.585358,ok,
WECC240,1623.78,p,103,2403,1.328215578926e-04,4.417952802018e-05,1.037705385276e-02,1.606703487129e-01,1.250000000000e+00,0.585358,ok,
WECC240,1623.78,q,103,2403,9.284258312121e-04,1.419022787972e-03,1.996941093355e-02,4.139941661413e-01,2.025000000000e+00,0.585358,ok,
WECC240,1623.78,vmag,243,2403,9.937775535093e-05,4.062137967119e-05,1.129954295400e-04,2.252245378182e-03,1.150000000000e+00,0.585358,ok,
WECC240,2335.72,omega,103,2403,2.648096617686e-03,4.545387498687e-03,4.421382071666e-06,8.201216666693e-05,1.162500000000e+00,0.615119,ok,
WECC240,2335.72,p,103,2403,1.328535585610e-04,4.418212390670e-05,1.037955399403e-02,1.606797893297e-01,1.250000000000e+00,0.615119,ok,
WECC240,2335.72,q,103,2403,9.270767575653e-04,1.416535226694e-03,1.994039385418e-02,4.132684301874e-01,2.025000000000e+00,0.615119,ok,
WECC240,2335.72,vmag,243,2403,9.942028117828e-05,4.061070160830e-05,1.130437826560e-04,2.251653334830e-03,1.150000000000e+00,0.615119,ok,
WECC240,3359.82,omega,103,2403,2.669179905852e-03,4.546144275229e-03,4.456583684661e-06,8.202582114279e-05,1.162500000000e+00,0.689866,ok,
WECC240,3359.82,p,103,2403,1.328691776592e-04,4.412176313215e-05,1.038077427954e-02,1.604602716678e-01,1.250000000000e+00,0.689866,ok,
WECC240,3359.82,q,103,2403,9.259364953685e-04,1.415408744673e-03,1.991586807774e-02,4.129397836083e-01,2.025000000000e+00,0.689866,ok,
WECC240,3359.82,vmag,243,2403,9.944779523967e-05,4.060575643460e-05,1.130750669527e-04,2.251379150529e-03,1.150000000000e+00,0.689866,ok,
WECC240,4832.93,omega,103,2403,2.685711972933e-03,4.547329076141e-03,4.484186372761e-06,8.204719843789e-05,1.162500000000e+00,0.592187,ok,
WECC240,4832.93,p,103,2403,1.328953260447e-04,4.414952146328e-05,1.038281719493e-02,1.605612220614e-01,1.250000000000e+00,0.592187,ok,
WECC240,4832.93,q,103,2403,9.260003289148e-04,1.414877788220e-03,1.991724106659e-02,4.127848792078e-01,2.025000000000e+00,0.592187,ok,
WECC240,4832.93,vmag,243,2403,9.946181552497e-05,4.060512036825e-05,1.130910084293e-04,2.251343883940e-03,1.150000000000e+00,0.592187,ok,
WECC240,6951.93,omega,103,2403,2.697875796494e-03,4.549109363893e-03,4.504495643600e-06,8.207932006796e-05,1.162500000000e+00,0.626228,ok,
WECC240,6951.93,p,103,2403,1.329084107065e-04,4.415548890894e-05,1.038383947055e-02,1.605829242302e-01,1.250000000000e+00,0.626228,ok,
WECC240,6951.93,q,103,2403,9.258397578785e-04,1.414581639455e-03,1.991378736151e-02,4.126984790020e-01,2.025000000000e+00,0.626228,ok,
WECC240,6951.93,vmag,243,2403,9.948117158929e-05,4.060667003823e-05,1.131130168435e-04,2.251429805124e-03,1.150000000000e+00,0.626228,ok,
WECC240,10000,omega,103,2403,2.706883088515e-03,4.549851336781e-03,4.519534626389e-06,8.209270744235e-05,1.162500000000e+00,0.648399,ok,
WECC240,10000,p,103,2403,1.329070601897e-04,4.418769553352e-05,1.038373395767e-02,1.607000520003e-01,1.250000000000e+00,0.648399,ok,
WECC240,10000,q,103,2403,9.260533763799e-04,1.414396942198e-03,1.991838205879e-02,4.126445943233e-01,2.025000000000e+00,0.648399,ok,
WECC240,10000,vmag,243,2403,9.949187443880e-05,4.060771142958e-05,1.131251862980e-04,2.251487544888e-03,1.150000000000e+00,0.648399,ok,
WECC240,21544.3,omega,103,2403,2.718907189810e-03,4.549978699235e-03,4.539610610602e-06,8.209500543582e-05,1.162500000000e+00,0.659952,ok,
WECC240,21544.3,p,103,2403,1.329171739313e-04,4.413936650447e-05,1.038452412187e-02,1.605242909114e-01,1.250000000000e+00,0.659952,ok,
WECC240,21544.3,q,103,2403,9.257164175304e-04,1.414166253961e-03,1.991113444729e-02,4.125772919620e-01,2.025000000000e+00,0.659952,ok,
WECC240,21544.3,vmag,243,2403,9.950217025221e-05,4.060668941629e-05,1.131368929406e-04,2.251430879538e-03,1.150000000000e+00,0.659952,ok,
WECC240,46415.9,omega,103,2403,2.724967053454e-03,4.549852871995e-03,4.549728433455e-06,8.209273514213e-05,1.162500000000e+00,0.679713,ok,
WECC240,46415.9,p,103,2403,1.328975904370e-04,4.415887358097e-05,1.038299410689e-02,1.605952334707e-01,1.250000000000e+00,0.679713,ok,
WECC240,46415.9,q,103,2403,9.258905713849e-04,1.414153160148e-03,1.991488030374e-02,4.125734718950e-01,2.025000000000e+00,0.679713,ok,
WECC240,46415.9,vmag,243,2403,9.951596213588e-05,4.060822277601e-05,1.131525747178e-04,2.251515896402e-03,1.150000000000e+00,0.679713,ok,
WECC240,100000,omega,103,2403,2.726910849047e-03,4.549700292350e-03,4.552973882630e-06,8.208998215632e-05,1.162500000000e+00,0.651176,ok,
WECC240,100000,p,103,2403,1.329091779889e-04,4.414656693248e-05,1.038389941662e-02,1.605504771414e-01,1.250000000000e+00,0.651176,ok,
WECC240,100000,q,103,2403,9.260715127898e-04,1.414372142000e-03,1.991877215287e-02,4.126373589657e-01,2.025000000000e+00,0.651176,ok,
WECC240,100000,vmag,243,2403,9.950256747681e-05,4.060903782060e-05,1.131373445966e-04,2.251561086408e-03,1.150000000000e+00,0.651176,ok,
