omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
6.4295394940382626e+05,7.6835080521809973e-01,4.4731482519670102e-02,-4.9341593121007404e-01,6.3078069014153160e-01,-3.5240305713994308e-01,1.3393226658213775e-02,-3.6479873654597442e-02,-3.6616655791405724e-03,-4.6482308397268557e-01,6.0461217052905736e-01,8.7862508515207727e-01,-2.5959367832028853e-02,-7.9051794309696399e-01,-5.1774937944866581e-02,-4.7425370966086877e-01,6.1343749516252877e-01,-3.7659258502322435e-01,1.5713204942001079e-02,6.3720939600682014e-01,4.1244656674396279e-02,-2.8415403244344817e-01,3.7184187367239774e-01,-3.7923807816629534e-01,1.1442687966820495e-02,-1.8701868681797008e-02,-8.9341326523019286e-04,-2.3214534041694984e-01,2.9483963469422975e-01,8.1084154086156135e-01,-2.7682654887188969e-02,-6.3996707760543459e-01,-3.7928424235393825e-02,-2.6840926290371209e-01,3.4523316271607046e-01,-4.0596789829425933e-01,1.1025439888323430e-02,3.3589530323773636e-04,3.4857016080815616e-04,3.3524085321305039e-04,-5.1628227299105911e-01,-5.3687892433196294e-01,-5.1167624891387950e-04,9.1561045633360401e-04,-3.2371700310953760e-01,-9.0060670383590458e-01,2.1531079395615996e-03,1.9082828635151450e-05,-4.1547414695493866e-04,1.2574167662755072e-05,-2.1373148128632513e-04,1.4626830977224919e-05,-4.1976660075574557e-04,1.5529610219688439e-05,2.1885212294130200e-03,1.2091115409242697e-05,-4.4029257165657229e-04,1.4521834003780205e-05,-2.1463548182666970e-04,1.5198651243447071e-05,-4.3699867838519727e-04,1.2185450584493121e-05,2.1470256305581585e-03,1.7244411118132684e-05
6.8893756916496286e+05,7.7009348299134095e-01,4.3433860026090967e-02,-4.9340695989263927e-01,6.3054395878815028e-01,-3.5210750219672249e-01,1.3112524986453598e-02,-3.6687585140474849e-02,-3.4789462470872657e-03,-4.6458872457702854e-01,6.0427301561555202e-01,8.7820308663168090e-01,-2.5285758181001532e-02,-7.9251629543396596e-01,-5.0572931154521814e-02,-4.7413703735023854e-01,6.1305559756563832e-01,-3.7629557711090011e-01,1.5635764541906128e-02,6.3576330324107910e-01,4.0091935568469690e-02,-2.8437077153910278e-01,3.7207454439860033e-01,-3.7941290210935325e-01,1.1246700159683565e-02,-1.8708621395919219e-02,-9.7881339890105632e-04,-2.3228399373218381e-01,2.9480982760851437e-01,8.1138448967784815e-01,-2.7197494117280188e-02,-6.3862025203763439e-01,-3.6674564632489075e-02,-2.6851121614552587e-01,3.4533061326962899e-01,-4.0618128604209358e-01,1.0623343854096202e-02,3.3587504830993420e-04,3.4812877926444931e-04,3.3524052686989526e-04,3.4418790886736567e-01,6.4587717285339108e-01,3.6182427451963837e-04,-6.7329011044912576e-04,5.0192528025213429e-02,9.5564102765844072e-01,2.1539287102132587e-03,1.8702683257942288e-05,-4.1493066392969490e-04,1.2314444829754772e-05,-2.1311058557316767e-04,1.4297329143481149e-05,-4.1909392690334964e-04,1.5211663417579837e-05,2.1890215375006757e-03,1.1814716047465303e-05,-4.3966596183119694e-04,1.4219001707542689e-05,-2.1398881832100021e-04,1.4859784445922278e-05,-4.3647317857790961e-04,1.1931195405429991e-05,2.1477599531829665e-03,1.6885631520917386e-05
7.3820990546372614e+05,7.7183209818927134e-01,4.1958287239412993e-02,-4.9348755918852044e-01,6.3036747008332583e-01,-3.5178299027953164e-01,1.2741773738547032e-02,-3.6892546861825928e-02,-3.2810647865049634e-03,-4.6443238311775281e-01,6.0399440108145253e-01,8.7770816674317154e-01,-2.4385315360260080e-02,-7.9451364982295947e-01,-4.9193578536404117e-02,-4.7410705111384388e-01,6.1273421346120227e-01,-3.7596363749748374e-01,1.5471527235823642e-02,6.3433822461858413e-01,3.8809464982107147e-02,-2.8456409150384421e-01,3.7225036108757925e-01,-3.7962619733060876e-01,1.0957837769654486e-02,-1.8713274511375128e-02,-1.0644860799721306e-03,-2.3240658707618234e-01,2.9472894646327658e-01,8.1201004756089457e-01,-2.6511777165078781e-02,-6.3729472462727910e-01,-3.5284844509249985e-02,-2.6859190639685721e-01,3.4537576450316693e-01,-4.0643168136675573e-01,1.0112591677884589e-02,3.3585494518382044e-04,3.4769934774536726e-04,3.3524023258499434e-04,-6.9527545167195703e-01,-1.8095884536442550e-01,3.2629809418619138e-04,4.4281698220049385e-04,-7.2666737936713499e-01,-6.2258201516972045e-01,2.1547308316514583e-03,1.8324050304398020e-05,-4.1440060103549317e-04,1.2055700805206913e-05,-2.1250636587872323e-04,1.3970471193501045e-05,-4.1843773915246766e-04,1.4894726282885763e-05,2.1895091899854688e-03,1.1541743502940455e-05,-4.3905497764198459e-04,1.3917444753130448e-05,-2.1335934747409714e-04,1.4523462104225866e-05,-4.3596077676728493e-04,1.1678051897641518e-05,2.1484769433211485e-03,1.6529171883756435e-05
7.9100616502201080e+05,7.7350265880819213e-01,4.0601259084771864e-02,-4.9347312552368089e-01,6.3034070261362185e-01,-3.5155658028738973e-01,1.2455084548062798e-02,-3.7091109661981952e-02,-3.0818697951897327e-03,-4.6417720503372806e-01,6.0385991516586313e-01,8.7746135596890451e-01,-2.3689630408134075e-02,-7.9644186821559504e-01,-4.7942102385537089e-02,-4.7398447186916509e-01,6.1255894532651034e-01,-3.7573173175021163e-01,1.5407779177750386e-02,6.3295730518431614e-01,3.7646217088399256e-02,-2.8465592417013419e-01,3.7246093223943050e-01,-3.7972855573774145e-01,1.0754717611492283e-02,-1.8716602930964655e-02,-1.1579699212120873e-03,-2.3245183458632593e-01,2.9467105125900478e-01,8.1239732208750637e-01,-2.6006182824327338e-02,-6.3601517592763901e-01,-3.4008823536758812e-02,-2.6857929760257360e-01,3.4545470581093002e-01,-4.0655982090051274e-01,9.6846101328134596e-03,3.3583501192256584e-04,3.4728166314979144e-04,3.3523996611431694e-04,-1.2804533447846561e-01,-6.9284040890617105e-01,-7.2892409947677631e-05,3.8385550404816210e-04,2.7171493628224058e-01,-9.1744261630240953e-01,2.1555143971692075e-03,1.7947222191195770e-05,-4.1388382574101233e-04,1.1798206632847102e-05,-2.1191857861330618e-04,1.3646553065406687e-05,-4.1779788596236659e-04,1.4579140204727916e-05,2.1899843533321329e-03,1.1272286927740852e-05,-4.3845945632760069e-04,1.3617476080942794e-05,-2.1274682874390893e-04,1.4189995046869880e-05,-4.3546133413354011e-04,1.1426278909430818e-05,2.1491767343038200e-03,1.6175269990137218e-05
8.4757837638304825e+05,7.7503050976018151e-01,3.9250229656465109e-02,-4.9345416132428011e-01,6.3037296386100716e-01,-3.5117796116520789e-01,1.2353594706441130e-02,-3.7279834522217274e-02,-2.8756930333180219e-03,-4.6390968174394437e-01,6.0378392763475452e-01,8.7684068872508902e-01,-2.3456733899258411e-02,-7.9822487175690404e-01,-4.6702480616123011e-02,-4.7385727472972689e-01,6.1244254610919913e-01,-3.7533145988559108e-01,1.5551700509681715e-02,6.3169156012218952e-01,3.6515997297630338e-02,-2.8471075149162078e-01,3.7266856667843151e-01,-3.7998293774920366e-01,1.0764439007800176e-02,-1.8720718273157754e-02,-1.2569928887769394e-03,-2.3247111130105111e-01,2.9460487922778905e-01,8.1310822561397011e-01,-2.5954718616048877e-02,-6.3485249594889703e-01,-3.2759174351565029e-02,-2.6853345884769064e-01,3.4553164865868108e-01,-4.0684802749360943e-01,9.4737862616358394e-03,3.3581526591340517e-04,3.4687551693707617e-04,3.3523972375503928e-04,-2.1411922903343042e-01,-6.5622755920284348e-01,7.1728159075593872e-05,2.6425700480144825e-04,1.6415028753206978e-01,-9.4257677325170364e-01,2.1562795209487998e-03,1.7572486475989260e-05,-4.1338019201827848e-04,1.1542220372168970e-05,-2.1134696652834844e-04,1.3325851924744886e-05,-4.1717419829331685e-04,1.4265230870561675e-05,2.1904472012867549e-03,1.1006432690368853e-05,-4.3787921966129546e-04,1.3319393102593184e-05,-2.1215100695529633e-04,1.3859675103629877e-05,-4.3497469930767825e-04,1.1176122311276815e-05,2.1498594763034715e-03,1.5824158237620059e-05
9.0819659299638204e+05,7.7657377499422220e-01,3.7911590704748123e-02,-4.9335546967017790e-01,6.3031313698054570e-01,-3.5073182541931330e-01,1.2473267625637881e-02,-3.7466296360357067e-02,-2.6628409713355338e-03,-4.6355922437509739e-01,6.0362207120065992e-01,8.7605845697789186e-01,-2.3775275464639825e-02,-8.0002549153101332e-01,-4.5483038146601054e-02,-4.7365343342066307e-01,6.1223850732228091e-01,-3.7485271255555613e-01,1.5942587668913443e-02,6.3041157973260875e-01,3.5409379918942586e-02,-2.8480303857779865e-01,3.7293843156531492e-01,-3.8029589429503119e-01,1.1021253130494795e-02,-1.8721841775123801e-02,-1.3615168985768244e-03,-2.3252495199993198e-01,2.9458128815011464e-01,8.1394306190234489e-01,-2.6429968864013550e-02,-6.3367664932573409e-01,-3.1526859747910911e-02,-2.6852447920516676e-01,3.4566671760392026e-01,-4.0719687709188096e-01,9.5165990651734679e-03,3.3579572376213085e-04,3.4648069576952026e-04,3.3523950228043641e-04,-6.5717233224737881e-01,1.5652903188085987e-01,1.6486558248264425e-04,-9.2893088389612842e-05,-9.2168223733082555e-01,-2.5640393635344116e-01,2.1570263373289125e-03,1.7200124609506437e-05,-4.1288954134057669e-04,1.1287986943221784e-05,-2.1079126017659904e-04,1.3008626213865720e-05,-4.1656649085664200e-04,1.3953307995063681e-05,2.1908979144988727e-03,1.0744263825544626e-05,-4.3731407514966108e-04,1.3023477547613565e-05,-2.1157161379094193e-04,1.3532775107732745e-05,-4.3450070934576918e-04,1.0927814902772046e-05,2.1505253356256383e-03,1.5476062646491197e-05
9.7315018234664586e+05,7.7797023516964103e-01,3.6687664031693074e-02,-4.9325630069921056e-01,6.3014265632967836e-01,-3.4975018989211021e-01,1.2435120369782634e-02,-3.7642587678933977e-02,-2.4478463739856385e-03,-4.6320104732476308e-01,6.0335748005658607e-01,8.7393800094644958e-01,-2.3709157021404012e-02,-8.0167567358969660e-01,-4.4388427609068123e-02,-4.7344957973824275e-01,6.1192945133088561e-01,-3.7379785284224865e-01,1.6171852254124430e-02,6.2923983728433297e-01,3.4422359177431451e-02,-2.8495496472336235e-01,3.7322867155383088e-01,-3.8120202564444866e-01,1.1149125801962836e-02,-1.8723611261466495e-02,-1.4747284987450084e-03,-2.3263065218537290e-01,2.9456607961643277e-01,8.1604962976052720e-01,-2.6630786354502937e-02,-6.3261133368410982e-01,-3.0407198323545173e-02,-2.6857277039321192e-01,3.4582056273256123e-01,-4.0817673123745712e-01,9.4062889476720559e-03,3.3577640120548982e-04,3.4609698214198341e-04,3.3523929888217198e-04,6.6003369003799606e-01,-2.3129868402210350e-02,-1.0232571459098234e-04,7.8393111017308986e-05,8.4509813250057764e-01,4.4822114203865648e-01,2.1577549999786030e-03,1.6830410793776599e-05,-4.1241170366897249e-04,1.1035738033124379e-05,-2.1025117932693598e-04,1.2695115794145495e-05,-4.1597456335577669e-04,1.3643665132176199e-05,2.1913366800998600e-03,1.0485859542027976e-05,-4.3676381721395922e-04,1.2729995384901036e-05,-2.1100836924003782e-04,1.3209548994601839e-05,-4.3403919068738255e-04,1.0681576376580124e-05,2.1511744939286793e-03,1.5131201964321418e-05
1.0427492072799277e+06,7.7932647362021967e-01,3.5565256023989252e-02,-4.9321424400635805e-01,6.2984315182141348e-01,-3.4863794782361451e-01,1.2433197695759892e-02,-3.7813959960952159e-02,-2.2299747678507795e-03,-4.6288969411647501e-01,6.0297336256668244e-01,8.7149422665998366e-01,-2.3734500994452498e-02,-8.0328527080644951e-01,-4.3406520315265797e-02,-4.7330133073371250e-01,6.1149808156468066e-01,-3.7259844936184539e-01,1.6449863098248585e-02,6.2809170753318733e-01,3.3534018502293358e-02,-2.8518553427175430e-01,3.7350958391520578e-01,-3.8225317600703673e-01,1.1330505334249265e-02,-1.8723553749787212e-02,-1.5962833396516065e-03,-2.3280305562005602e-01,2.9453483841019945e-01,8.1846799438094342e-01,-2.6943882450208203e-02,-6.3157143540877103e-01,-2.9379355574156496e-02,-2.6869585123335799e-01,3.4596523530590134e-01,-4.0930898934418736e-01,9.3396885724326365e-03,3.3575731304036496e-04,3.4572415499537016e-04,3.3523911111922193e-04,-1.1361555411030351e-01,6.3484517580673205e-01,-6.1510728389243424e-05,-6.0818034167533223e-05,-6.2887707334189846e-01,7.2072528730886032e-01,2.1584656809930263e-03,1.6463610949844861e-05,-4.1194649842335256e-04,1.0785692061348281e-05,-2.0972643432781412e-04,1.2385542172977772e-05,-4.1539820171229279e-04,1.3336579566609622e-05,2.1917636912465854e-03,1.0231294789290100e-05,-4.3622822834908951e-04,1.2439196814838313e-05,-2.1046098299833490e-04,1.2890231989215283e-05,-4.3358996009472726e-04,1.0437613336305008e-05,2.1518071473849171e-03,1.4789786868259493e-05
1.1173259061216526e+06,7.8055943302102715e-01,3.4486886656966538e-02,-4.9335648052469439e-01,6.2961939949332402e-01,-3.4758227003048220e-01,1.2900501862003005e-02,-3.7976530642428875e-02,-2.0061339154784563e-03,-4.6274366496788605e-01,6.0266561596758206e-01,8.6920436868524709e-01,-2.4930142618611442e-02,-8.0476903795589716e-01,-4.2477925330716232e-02,-4.7333028146042888e-01,6.1114313624296901e-01,-3.7145036362410511e-01,1.7241607834159244e-02,6.2703858923760636e-01,3.2704041980575346e-02,-2.8539711176750016e-01,3.7367871567863681e-01,-3.8321340284068761e-01,1.2029460362870517e-02,-1.8723900711721145e-02,-1.7253778443612235e-03,-2.3296282755036224e-01,2.9440668282169102e-01,8.2069026265904155e-01,-2.8361275881105402e-02,-6.3062847212694240e-01,-2.8401922973574526e-02,-2.6880197310798631e-01,3.4600592433297384e-01,-4.1034499910798894e-01,9.8145172964536412e-03,3.3573847306853202e-04,3.4536199031112464e-04,3.3523893687271365e-04,-1.8059378374586121e-01,6.0256912033241794e-01,-4.9191398397144698e-05,-2.9096195830992956e-05,-7.1812118587509122e-01,6.3170143753962771e-01,2.1591585699252628e-03,1.6099981796593985e-05,-4.1149373543414454e-04,1.0538054200606568e-05,-2.0921672741435558e-04,1.2080108807327768e-05,-4.1483717927126389e-04,1.3032312280739060e-05,2.1921791466386242e-03,9.9806398828351654e-06,-4.3570708025564780e-04,1.2151316327784995e-05,-2.0992915581412961e-04,1.2575040873955505e-05,-4.3315282556928678e-04,1.0196119365023903e-05,2.1524235057957123e-03,1.4452019265390540e-05
1.1972362786514519e+06,7.8171573900665481e-01,3.3461620337814676e-02,-4.9373787493054211e-01,6.2941961654458389e-01,-3.4677596876989575e-01,1.3537526043033635e-02,-3.8132676896798973e-02,-1.7765265068311179e-03,-4.6281489963488109e-01,6.0238569411456300e-01,8.6754514128519467e-01,-2.6544573300373287e-02,-8.0617485707346759e-01,-4.1612971158635444e-02,-4.7358944233751438e-01,6.1081489962667923e-01,-3.7056187441046184e-01,1.8229719061182478e-02,6.2604211374466678e-01,3.1935339082053621e-02,-2.8562693446716486e-01,3.7371252843372460e-01,-3.8388718407990385e-01,1.2907533538985499e-02,-1.8723606505444093e-02,-1.8624290645070315e-03,-2.3313940016193810e-01,2.9416210318061459e-01,8.2230046496186870e-01,-3.0157054756227059e-02,-6.2974390419648418e-01,-2.7477642898423894e-02,-2.6892574853055995e-01,3.4592041233534437e-01,-4.1107379770186758e-01,1.0469584176776420e-02,3.3571989405578156e-04,3.4501026168423638e-04,3.3523877430603825e-04,6.0203349406174589e-01,1.1450811548959064e-01,-2.2557284228243814e-06,3.7090730521815849e-05,6.9056078231526807e-01,6.6158685941660078e-01,2.1598338727678154e-03,1.5739770040756609e-05,-4.1105321587115698e-04,1.0293016449987336e-05,-2.0872175395503654e-04,1.1779001475624949e-05,-4.1429125798076398e-04,1.2731107992508245e-05,2.1925832500167045e-03,9.7339601871246968e-06,-4.3520013494095582e-04,1.1866572824436977e-05,-2.0941258077571053e-04,1.2264174328760022e-05,-4.3272758724299137e-04,9.9572751411072969e-06,2.1530237916723063e-03,1.4118091690186754e-05
1.2828617855058608e+06,7.8278891055065147e-01,3.2507405912572680e-02,-4.9417292876222341e-01,6.2957392807214596e-01,-3.4528610536776966e-01,1.4215215795476348e-02,-3.8282249820295718e-02,-1.5417290581790635e-03,-4.6292339351623329e-01,6.0244535347744177e-01,8.6418111802137232e-01,-2.8275354857215454e-02,-8.0749574518480138e-01,-4.0830735204637224e-02,-4.7389750841303752e-01,6.1083128763786532e-01,-3.6893688161819871e-01,1.9266569674253976e-02,6.2510605253655083e-01,3.1242193825459487e-02,-2.8565941437824538e-01,3.7366831545451068e-01,-3.8531446275180503e-01,1.3900787441392162e-02,-1.8722882194805772e-02,-2.0082548973543602e-03,-2.3316166348284448e-01,2.9384967220570929e-01,8.2552752655104944e-01,-3.2200856063777789e-02,-6.2892161876202624e-01,-2.6620388557538045e-02,-2.6886693278638679e-01,3.4576371250945365e-01,-4.1260873673601028e-01,1.1226436089031755e-02,3.3570158770417975e-04,3.4466874087267963e-04,3.3523862182964720e-04,-5.7615885526638200e-01,1.5354283812019462e-01,-1.6515074130739907e-05,-1.7082340177681556e-05,-9.0354203619110141e-01,-3.1300576173153299e-01,2.1604918108966429e-03,1.5383211676848709e-05,-4.1062473314630035e-04,1.0050757756796862e-05,-2.0824120363483356e-04,1.1482388709846377e-05,-4.1376018954079918e-04,1.2433195259680101e-05,2.1929762096493093e-03,9.4913158543646047e-06,-4.3470714578536950e-04,1.1585169793388339e-05,-2.0891094453671507e-04,1.1957813335417886e-05,-4.3231403824125364e-04,9.7212485978363919e-06,2.1536082392934089e-03,1.3788186796960882e-05
1.3746111691211148e+06,7.8378610152617745e-01,3.1600061852297634e-02,-4.9450232144200479e-01,6.3008580039972317e-01,-3.4407604399106451e-01,1.4669750498709621e-02,-3.8425814675721835e-02,-1.3002368801031134e-03,-4.6291715987393328e-01,6.0284606093147763e-01,8.6151662405300922e-01,-2.9442269443401843e-02,-8.0873914593390717e-01,-4.0106976156955486e-02,-4.7410039140901994e-01,6.1119460711959361e-01,-3.6760870126632467e-01,2.0081126103843841e-02,6.2422645815250244e-01,3.0604383726965168e-02,-2.8546925520314725e-01,3.7363677606044304e-01,-3.8645439049134239e-01,1.4638498082354243e-02,-1.8721785745076571e-02,-2.1626529842359880e-03,-2.3301114128685238e-01,2.9354197893467382e-01,8.2814462791702292e-01,-3.3691103304849625e-02,-6.2815746304196740e-01,-2.5809362176081044e-02,-2.6860293676892777e-01,3.4562039998421001e-01,-4.1383236268181839e-01,1.1696307869064143e-02,3.3568356463623390e-04,3.4433719832154750e-04,3.3523847807001843e-04,-5.3810832580463530e-01,-2.1481186732362928e-01,-7.4199491396568676e-06,-1.2958345068488415e-05,-5.2329157759646849e-01,-8.0018290173519602e-01,2.1611326199896894e-03,1.5030531394586288e-05,-4.1020807378726792e-04,9.8114441834361225e-06,-2.0777476157253350e-04,1.1190422279808775e-05,-4.1324371651743982e-04,1.2138786645554197e-05,2.1933582378137390e-03,9.2527616168545718e-06,-4.3422785857062592e-04,1.1307295541112130e-05,-2.0842392847669733e-04,1.1656121637981088e-05,-4.3191196551548358e-04,9.4881951232403272e-06,2.1541770937496480e-03,1.3462476944288384e-05
1.4729224049085104e+06,7.8469757376723770e-01,3.0756087837683986e-02,-4.9518729451260324e-01,6.3055512141118841e-01,-3.4279949038236573e-01,1.5254181117292973e-02,-3.8563157564324359e-02,-1.0525078584528171e-03,-4.6323716906696666e-01,6.0321267841824655e-01,8.5869363718693836e-01,-3.0936291884465585e-02,-8.0989466468608173e-01,-3.9459297435624464e-02,-4.7464549961684360e-01,6.1152090506282430e-01,-3.6620322015223977e-01,2.1047543014936970e-02,6.2340983693215057e-01,3.0035400065272635e-02,-2.8535179516615972e-01,3.7341499588594718e-01,-3.8765992093285973e-01,1.5543100347167417e-02,-1.8720663816568266e-02,-2.3264800708730285e-03,-2.3292047458669857e-01,2.9307279008887294e-01,8.3090596281872975e-01,-3.5534833897399989e-02,-6.2745803136425604e-01,-2.5057557910118766e-02,-2.6840731830538483e-01,3.4529924833035480e-01,-4.1512699227695232e-01,1.2327266294669530e-02,3.3566583438975951e-04,3.4401540366049878e-04,3.3523834184230188e-04,-2.1436455364572821e-01,5.1979458299252423e-01,-5.6457563810879232e-06,7.2863286529478089e-06,-8.1500884719716837e-01,4.9966089890404514e-01,2.1617565489309865e-03,1.4681942090346542e-05,-4.0980301827961993e-04,9.5752291155252469e-06,-2.0732210937070858e-04,1.0903237721927547e-05,-4.1274157341845557e-04,1.1848078941107202e-05,2.1937295502771708e-03,9.0183466301586743e-06,-4.3376201246744930e-04,1.1033123469501978e-05,-2.0795120979503242e-04,1.1359246251464050e-05,-4.3152115064300727e-04,9.2582577965122395e-06,2.1547306099841080e-03,1.3141123867579625e-05
1.5782647919764740e+06,7.8556619228434932e-01,2.9941290075635299e-02,-4.9638540930936820e-01,6.3112122556378136e-01,-3.4175515399696793e-01,1.6800668332720658e-02,-3.8696677558748456e-02,-7.9644843314454514e-04,-4.6403050190083012e-01,6.0367941136059977e-01,8.5647874877699814e-01,-3.4836476327591001e-02,-8.1100668256134123e-01,-3.8853513879211599e-02,-4.7568374799446378e-01,6.1194564839993471e-01,-3.6502721154711459e-01,2.3060233268148430e-02,6.2262464431315701e-01,2.9505030169925197e-02,-2.8525030463107914e-01,3.7289454453254095e-01,-3.8850454699687903e-01,1.7530726105542932e-02,-1.8718845334772395e-02,-2.4992150716022432e-03,-2.3284266014680838e-01,2.9235649026975319e-01,8.3289302027677459e-01,-3.9693748375410863e-02,-6.2679124718924828e-01,-2.4334288484764478e-02,-2.6822647354602674e-01,3.4469986794571617e-01,-4.1604799907565465e-01,1.4103853438544227e-02,3.3564840542226203e-04,3.4370312617347726e-04,3.3523821212624226e-04,-2.0397322553956787e-01,-5.0524815108056620e-01,-2.8227890407541663e-06,-4.8192555151803133e-06,2.4914356829145193e-01,-9.2280595490109629e-01,2.1623638587104695e-03,1.4337644478393748e-05,-4.0940934187504505e-04,9.3422535074177367e-06,-2.0688292609756937e-04,1.0620954905005086e-05,-4.1225348772725822e-04,1.1561253438404255e-05,2.1940903657827080e-03,8.7881143640187904e-06,-4.3330934098008455e-04,1.0762812396086146e-05,-2.0749246253701158e-04,1.1067318011276246e-05,-4.3114137059263011e-04,9.0315676573287224e-06,2.1552690518372810e-03,1.2824278435344953e-05
1.6911411933796064e+06,7.8639653552989219e-01,2.9155838388816389e-02,-4.9801496875886780e-01,6.3159511734003204e-01,-3.4070593053793286e-01,1.8722860726038355e-02,-3.8826962613357816e-02,-5.3161185548655625e-04,-4.6522060219543893e-01,6.0406668754464254e-01,8.5426706372463501e-01,-3.9681892822718091e-02,-8.1207971843555338e-01,-3.8290582195242916e-02,-4.7713681472031644e-01,6.1228601756451584e-01,-3.6383372167065037e-01,2.5490124090694715e-02,6.2186735197844656e-01,2.9013265359720524e-02,-2.8525838141473037e-01,3.7215123126164140e-01,-3.8929170617666325e-01,1.9971589248477636e-02,-1.8716487605804986e-02,-2.6813167043402927e-03,-2.3285313056007029e-01,2.9145191691526673e-01,8.3476102663279483e-01,-4.4820220224728959e-02,-6.2615340626416605e-01,-2.3639001451167145e-02,-2.6814807433509763e-01,3.4389217418005624e-01,-4.1691564295176320e-01,1.6347870743169849e-02,3.3563128512370191e-04,3.4340013523995546e-04,3.3523808804500165e-04,-2.7219132862644568e-01,-4.5156686235991222e-01,-2.9796324917439897e-06,-1.4630372858398188e-06,1.1678408276542224e-01,-9.4855378153300274e-01,2.1629548213286695e-03,1.3997826796898647e-05,-4.0902681536394953e-04,9.1126461612088849e-06,-2.0645688920056435e-04,1.0343678625964846e-05,-4.1177918089247372e-04,1.1278476250074350e-05,2.1944409055447045e-03,8.5621025376847151e-06,-4.3286957284587854e-04,1.0496506912038298e-05,-2.0704735855166589e-04,1.0780452156158935e-05,-4.3077239845439101e-04,8.8082440043915763e-06,2.1557926911038631e-03,1.2512080484190980e-05
1.8120904365888117e+06,7.8717466726741225e-01,2.8434377961410850e-02,-4.9984433781090898e-01,6.3201919655037997e-01,-3.3953212985099923e-01,2.0122564739441118e-02,-3.8953801131862836e-02,-2.5924557145652198e-04,-4.6658656023472045e-01,6.0441274933148514e-01,8.5174040685465602e-01,-4.3224812982420251e-02,-8.1309875198388226e-01,-3.7806923322751214e-02,-4.7878050718545373e-01,6.1258179181317163e-01,-3.6250930671207587e-01,2.7376032402219252e-02,6.2114683299143214e-01,2.8588490703667889e-02,-2.8531667175022118e-01,3.7131118760961884e-01,-3.9026173194878211e-01,2.1862725696333084e-02,-1.8714075197755971e-02,-2.8741684851714060e-03,-2.3290648442900438e-01,2.9046010335109396e-01,8.3703157981318421e-01,-4.8764282385850087e-02,-6.2555351144397853e-01,-2.2999584627057000e-02,-2.6811787148102151e-01,3.4299394126781707e-01,-4.1797536131310581e-01,1.7981607154939190e-02,3.3561447983653604e-04,3.4310620074723961e-04,3.3523796884653691e-04,1.3377127500102348e-01,4.9157333107275247e-01,1.8497707655643603e-06,5.6355822825031685e-07,-3.8665654036652725e-01,8.7384216214910293e-01,2.1635297187145609e-03,1.3662664603223829e-05,-4.0865520581086153e-04,8.8865240353402570e-06,-2.0604367535217148e-04,1.0071499228841486e-05,-4.1131836927095304e-04,1.0999898669639387e-05,2.1947813927571023e-03,8.3403430961645277e-06,-4.3244243288844379e-04,1.0234337773161411e-05,-2.0661556838145830e-04,1.0498748937766777e-05,-4.3041400413236400e-04,8.5883947195324684e-06,2.1563018066079668e-03,1.2204658727201555e-05
