omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
2.5013811247045748e+05,2.1399711893448519e-03,2.4375113591677693e-05,-4.2744332230824244e-04,1.7875356773681366e-05,-2.2466034006654522e-04,1.9613096408897447e-05,-4.2744332230824244e-04,1.7875356773681366e-05,2.1804092139089911e-03,1.6031820541741164e-05,-4.4797072861166309e-04,1.7049073480528335e-05,-2.2466034006654519e-04,1.9613096408897443e-05,-4.4797072861166298e-04,1.7049073480528335e-05,2.1352016082345736e-03,2.2299652952459884e-05,6.9766179247280946e-01,-5.9081150420131623e-03,-3.4731650755705346e-01,-4.3584516861819300e-03,5.9139342751274160e-01,1.2241627393974955e-02,-3.1542872168614192e-02,-2.3243500482975545e-03,8.6124330200700272e-01,1.8461291857367390e-02,5.6546319116731125e-01,7.6865038420632290e-03,-7.1570204977850249e-01,1.8270345738972682e-03,-3.7046110395470533e-01,-5.4747954266187726e-03,5.7465034568548423e-01,8.5576720315389699e-03,7.0639344066487297e-01,-2.4609228049158349e-03,-3.8750374350374045e-01,-8.9414546689019613e-03,6.2979548990533618e-01,6.4873249893879796e-03,-1.9583688176628783e-02,1.7059337446094739e-03,8.2627623509904946e-01,1.4901002999761121e-02,5.0825397339788014e-01,1.1365484651322623e-02,-7.0775075699329248e-01,5.1003313521620630e-03,-4.1414946972177019e-01,-8.8309483189415415e-03,5.9145856806974484e-01,1.1162616979309897e-02,3.3617785972217665e-04,3.3525282602494237e-04,3.5588960984837782e-04,-6.5191292150389402e-01,-5.8588587562154659e-01,-5.4651792825282042e-01,-7.8645505022063744e-01,1.3501712003006566e-02,-2.3922029413955919e-02
2.5744227722601398e+05,2.1404224731928234e-03,2.4218502952750442e-05,-4.2710215893678594e-04,1.7766033901990226e-05,-2.2429106608932363e-04,1.9474664854207906e-05,-4.2710215893678599e-04,1.7766033901990226e-05,2.1806951861369234e-03,1.5902950917911190e-05,-4.4764588608700541e-04,1.6942388433780788e-05,-2.2429106608932363e-04,1.9474664854207913e-05,-4.4764588608700541e-04,1.6942388433780788e-05,2.1356110232235307e-03,2.2146119976696564e-05,6.9762431973634764e-01,-5.9182936756650428e-03,-3.4727199016436527e-01,-4.3694779613959456e-03,5.9143687779765985e-01,1.2246767533042033e-02,-3.1598457545782471e-02,-2.2967226989778020e-03,8.6126773234279042e-01,1.8473204907309748e-02,5.6543889359451749e-01,7.6765920573759784e-03,-7.1573615868302698e-01,1.8154921105033028e-03,-3.7044587047386590e-01,-5.4372312849128579e-03,5.7462948817598924e-01,8.5624254473247591e-03,7.0637298371999757e-01,-2.4467426748704972e-03,-3.8747519224540644e-01,-8.9257211705074842e-03,6.2986414576190419e-01,6.4818338269752116e-03,-1.9623423385787195e-02,1.6768557813076578e-03,8.2629332842164127e-01,1.4893845151183936e-02,5.0820961917652441e-01,1.1382434684545974e-02,-7.0777064620589680e-01,5.1143314890147720e-03,-4.1414587564388394e-01,-8.8593672165683535e-03,5.9142694912118032e-01,1.1154143935181307e-02,3.3616922990355831e-04,3.3525201207538715e-04,3.5562922062009396e-04,1.3088341969780540e-01,8.6381495197044444e-01,-8.2025602951638230e-02,9.5414794904279798e-01,-2.2976354863208277e-02,1.1036834969190695e-02
2.6495972744314768e+05,2.1408701649442341e-03,2.4061553235670555e-05,-4.2676331943929748e-04,1.7655874002938608e-05,-2.2392483028178331e-04,1.9335618150156032e-05,-4.2676331943929753e-04,1.7655874002938602e-05,2.1809781980711117e-03,1.5774496052259749e-05,-4.4732329932889870e-04,1.6834938176123409e-05,-2.2392483028178331e-04,1.9335618150156039e-05,-4.4732329932889870e-04,1.6834938176123413e-05,2.1360169228917722e-03,2.1992479823526393e-05,6.9758668509494903e-01,-5.9286242954116886e-03,-3.4722769705154805e-01,-4.3805001129853527e-03,5.9148037063457148e-01,1.2252039737000179e-02,-3.1653539425843980e-02,-2.2684980762169068e-03,8.6129232826875990e-01,1.8485549913589638e-02,5.6541444746589153e-01,7.6663045009161650e-03,-7.1577043941698071e-01,1.8037758512676194e-03,-3.7043002268438363e-01,-5.3986686188981781e-03,5.7460872642356109e-01,8.5674130462944035e-03,7.0635230883019451e-01,-2.4323306347948008e-03,-3.8744692597288366e-01,-8.9098190209663513e-03,6.2993288269944536e-01,6.4761271365632953e-03,-1.9662638826391250e-02,1.6471592802847160e-03,8.2631055911567619e-01,1.4886396757320898e-02,5.0816497683845607e-01,1.1400055869844335e-02,-7.0779076607377533e-01,5.1285839768451863e-03,-4.1414178886584868e-01,-8.8884680045146821e-03,5.9139550351799219e-01,1.1145290782655262e-02,3.3616068243415130e-04,3.3525134105582774e-04,3.5537128171776353e-04,3.9152544122926874e-01,-7.7779323244570397e-01,6.2224336550301229e-01,-7.2792179017717051e-01,2.3528393680013145e-02,2.0924984346515746e-03
2.7269669116977951e+05,2.1413148850644784e-03,2.3904233597084137e-05,-4.2642708053111661e-04,1.7544946845731936e-05,-2.2356177062010313e-04,1.9196020643819926e-05,-4.2642708053111672e-04,1.7544946845731947e-05,2.1812589459844068e-03,1.5646400799551780e-05,-4.4700325441455980e-04,1.6726792278670704e-05,-2.2356177062010329e-04,1.9196020643819913e-05,-4.4700325441455996e-04,1.6726792278670708e-05,2.1364199367153794e-03,2.1838698330868426e-05,6.9754905326992278e-01,-5.9390486175854296e-03,-3.4718353439179539e-01,-4.3915402106040335e-03,5.9152380963369755e-01,1.2257386775861339e-02,-3.1708380057132689e-02,-2.2397425754064372e-03,8.6131693212393312e-01,1.8498233576255463e-02,5.6538999054534311e-01,7.6557230581491657e-03,-7.1580471994960881e-01,1.7919455804382145e-03,-3.7041401634128718e-01,-5.3593013435371539e-03,5.7458802451682200e-01,8.5726123972756640e-03,7.0633159746062901e-01,-2.4177484380121916e-03,-3.8741879258170797e-01,-8.8937612651223442e-03,6.3000154151582521e-01,6.4702902467229729e-03,-1.9701636074359943e-02,1.6169297692862890e-03,8.2632781523988275e-01,1.4878715858879104e-02,5.0812029926330204e-01,1.1418207353262062e-02,-7.0781092688015734e-01,5.1430247752096798e-03,-4.1413755030953314e-01,-8.9181309542952000e-03,5.9136416614904774e-01,1.1136093131881304e-02,3.3615208698981421e-04,3.3525066475139444e-04,3.5511572483765157e-04,-7.3462470034238203e-01,4.6198087272692734e-01,-9.1031267066368493e-01,2.9718891864696872e-01,-1.8630700666641450e-02,-1.1435121432267653e-02
2.8065957831611321e+05,2.1417565323145864e-03,2.3746561689377331e-05,-4.2609342666458761e-04,1.7433281566170357e-05,-2.2320188329107339e-04,1.9055907117123573e-05,-4.2609342666458783e-04,1.7433281566170387e-05,2.1815373413384964e-03,1.5518673420543829e-05,-4.4668573214971233e-04,1.6617979111157569e-05,-2.2320188329107358e-04,1.9055907117123543e-05,-4.4668573214971260e-04,1.6617979111157565e-05,2.1368199696293303e-03,2.1684791844069790e-05,6.9751139372529858e-01,-5.9495882445707027e-03,-3.4713952035253731e-01,-4.4025962610265146e-03,5.9156721233788778e-01,1.2262827018591058e-02,-3.1762916718352109e-02,-2.2104314867638919e-03,8.6134158000216965e-01,1.8511284427108310e-02,5.6536549118184265e-01,7.6448227198286506e-03,-7.1583903275217642e-01,1.7799791362408390e-03,-3.7039774973136685e-01,-5.3190654947260219e-03,5.7456739538485424e-01,8.5780293338984740e-03,7.0631081374140936e-01,-2.4029735926932275e-03,-3.8739082445707534e-01,-8.8775390876179167e-03,6.3007015210477735e-01,6.4642949860676735e-03,-1.9740346149556273e-02,1.5861359150026195e-03,8.2634512307157948e-01,1.4870784347777629e-02,5.0807552809542078e-01,1.1436932655480053e-02,-7.0783116669174673e-01,5.1576773671605843e-03,-4.1413308405072979e-01,-8.9483979226984180e-03,5.9133295957460008e-01,1.1126541702638562e-02,3.3614344273051941e-04,3.3524998298659894e-04,3.5486253852931305e-04,8.6095274592903537e-01,-8.1253269242481149e-02,9.4583598517695733e-01,1.4939959909795270e-01,1.1990190291669771e-02,1.6259626382010398e-02
2.8885498596510960e+05,2.1421948864755167e-03,2.3588566980740686e-05,-4.2576227635245892e-04,1.7320895532467843e-05,-2.2284512535059899e-04,1.8915303022058168e-05,-4.2576227635245871e-04,1.7320895532467826e-05,2.1818131591473207e-03,1.5391337335707621e-05,-4.4637064554056515e-04,1.6508515056701606e-05,-2.2284512535059907e-04,1.8915303022058181e-05,-4.4637064554056563e-04,1.6508515056701623e-05,2.1372168056555171e-03,2.1530788798986275e-05,6.9747365605342604e-01,-5.9602725420122016e-03,-3.4709567885238368e-01,-4.4136649623353341e-03,5.9161060975809443e-01,1.2268385867729676e-02,-3.1817060927207340e-02,-2.1805298350604675e-03,8.6136632815078262e-01,1.8524742736277910e-02,5.6534089983939217e-01,7.6335682414154470e-03,-7.1587343078630838e-01,1.7678462958049534e-03,-3.7038106861980125e-01,-5.2778713749173367e-03,5.7454685561656660e-01,8.5836726208689419e-03,7.0628990102299860e-01,-2.3879750943304463e-03,-3.8736306797773201e-01,-8.8611405728277158e-03,6.3013876648479927e-01,6.4581028273922618e-03,-1.9778669234998551e-02,1.5547337495034294e-03,8.2636252326741566e-01,1.4862576905157798e-02,5.0803057218287517e-01,1.1456292893186174e-02,-7.0785154529952576e-01,5.1725739781022595e-03,-4.1412827574502920e-01,-8.9793272576586276e-03,5.9130191322617576e-01,1.1116622561018683e-02,3.3613505180872137e-04,3.3524960063903740e-04,3.5461199436989785e-04,-8.2442797375341081e-01,-2.5059379152628170e-01,-8.1588932411919357e-01,-5.0118470542951776e-01,-6.0360034057286155e-03,-1.7640418602777604e-02
2.9728970383802993e+05,2.1426301353877153e-03,2.3430235636352171e-05,-4.2543380370541832e-04,1.7207859025892384e-05,-2.2249161356730220e-04,1.8774277345640615e-05,-4.2543380370541951e-04,1.7207859025892516e-05,2.1820866535761886e-03,1.5264357982447015e-05,-4.4605816922775891e-04,1.6398470219650612e-05,-2.2249161356730220e-04,1.8774277345640483e-05,-4.4605816922775799e-04,1.6398470219650541e-05,2.1376106457617373e-03,2.1376673067655507e-05,6.9743586057997142e-01,-5.9711121595133476e-03,-3.4705201446450168e-01,-4.4247479798470435e-03,5.9165398445173500e-01,1.2274070569655104e-02,-3.1870807965185419e-02,-2.1500325304343489e-03,8.6139116426453244e-01,1.8538615380747359e-02,5.6531622778505253e-01,7.6219533709530399e-03,-7.1590789438855906e-01,1.7555365440247162e-03,-3.7036399684796711e-01,-5.2357011950248944e-03,5.7452641200586796e-01,8.5895408137238345e-03,7.0626887540565286e-01,-2.3727436644596202e-03,-3.8733552242804992e-01,-8.8445612077081640e-03,6.3020735774335046e-01,6.4517011947944078e-03,-1.9816607934820506e-02,1.5227149038127207e-03,8.2638000803450251e-01,1.4854088423609364e-02,5.0798545162155662e-01,1.1476299845094962e-02,-7.0787204677438476e-01,5.1877244544880534e-03,-4.1412314099527048e-01,-9.0109323389566398e-03,5.9127103746766829e-01,1.1106337893347522e-02,3.3612580006895304e-04,3.3524839878689854e-04,3.5436302215471958e-04,7.0649137237794157e-01,4.8773185755138504e-01,6.2102108164078973e-01,7.2878787650073062e-01,1.8029419678884380e-03,1.7087395723436680e-02
3.0597071991957579e+05,2.1430623556929268e-03,2.3271617158833896e-05,-4.2510786257763023e-04,1.7094140351291677e-05,-2.2214119981319507e-04,1.8632808602265570e-05,-4.2510786257763029e-04,1.7094140351291674e-05,2.1823578496668289e-03,1.5137785230789009e-05,-4.4574815967982171e-04,1.6287810889602276e-05,-2.2214119981319507e-04,1.8632808602265583e-05,-4.4574815967982171e-04,1.6287810889602276e-05,2.1380015570842481e-03,2.1222492082892054e-05,6.9739811176288735e-01,-5.9820416371494378e-03,-3.4700842938544035e-01,-4.4358584062846040e-03,5.9169728845139613e-01,1.2279822806195186e-02,-3.1924386922547933e-02,-2.1190070921093367e-03,8.6141598504849948e-01,1.8552813416968184e-02,5.6529156382659029e-01,7.6100564840687578e-03,-7.1594231175477574e-01,1.7431165197796528e-03,-3.7034686752030577e-01,-5.1927479030552115e-03,5.7450602701463471e-01,8.5956164275976018e-03,7.0624786293900554e-01,-2.3573462670551113e-03,-3.8730805507620392e-01,-8.8278213158300058e-03,6.3027584369230527e-01,6.4451802457035781e-03,-1.9854412086302113e-02,1.4901678078580408e-03,8.2639750284674607e-01,1.4845375952709346e-02,5.0794033069983069e-01,1.1496816661675395e-02,-7.0789253839242805e-01,5.2030590591938672e-03,-4.1411793557444082e-01,-9.0430894557622515e-03,5.9124026703438182e-01,1.1095715961697141e-02,3.3611760883561282e-04,3.3524828857811476e-04,3.5411747532308903e-04,-5.7692419228643521e-01,-6.3134851312300522e-01,-4.3737354760783936e-01,-8.5172935561195551e-01,5.5912020698158538e-04,-1.5802193680452752e-02
3.1490522624728607e+05,2.1434912959263927e-03,2.3112707602866107e-05,-4.2478454567044431e-04,1.6979821243722032e-05,-2.2179399921647548e-04,1.8490980008127381e-05,-4.2478454567044437e-04,1.6979821243722045e-05,2.1826265621267770e-03,1.5011595593615360e-05,-4.4544070076570162e-04,1.6176618815889300e-05,-2.2179399921647543e-04,1.8490980008127378e-05,-4.4544070076570162e-04,1.6176618815889290e-05,2.1383893074826497e-03,2.1068240543935206e-05,6.9736027301238690e-01,-5.9931562115408954e-03,-3.4696503232138948e-01,-4.4469832934016240e-03,5.9174059084814434e-01,1.2285724986578199e-02,-3.1977503214816599e-02,-2.0873524846944675e-03,8.6144093778474495e-01,1.8567461971947197e-02,5.6526678008937004e-01,7.5977675621146604e-03,-7.1597682878588342e-01,1.7304889986035077e-03,-3.7032923362680997e-01,-5.1487349557700623e-03,5.7448575463030804e-01,8.6019234219361987e-03,7.0622670023154377e-01,-2.3416850696176593e-03,-3.8728082849509621e-01,-8.8108866672430113e-03,6.3034434275797113e-01,6.4384128822570228e-03,-1.9891759853360828e-02,1.4569615873602933e-03,8.2641511468768958e-01,1.4836359600207601e-02,5.0789497312817500e-01,1.1518035336615804e-02,-7.0791319294932276e-01,5.2186796132686845e-03,-4.1411232030187967e-01,-9.0759782338012251e-03,5.9120969586191152e-01,1.1084718257665018e-02,3.3610895993875658e-04,3.3524776080353470e-04,3.5387387049184467e-04,4.8040737061464744e-01,7.0354601543567896e-01,3.0836312053236919e-01,9.0641628237072991e-01,-1.3031494518324566e-03,1.4471369530109583e-02
3.2410062486998748e+05,2.1439170472307865e-03,2.2953528753484331e-05,-4.2446384138419651e-04,1.6864916386590590e-05,-2.2144997975961507e-04,1.8348811011696881e-05,-4.2446384138419672e-04,1.6864916386590590e-05,2.1828928824537868e-03,1.4885801311933718e-05,-4.4513578186173669e-04,1.6064907439368368e-05,-2.2144997975961507e-04,1.8348811011696884e-05,-4.4513578186173669e-04,1.6064907439368365e-05,2.1387739890904758e-03,2.0913937905179243e-05,6.9732239556991082e-01,-6.0044326354882216e-03,-3.4692178108606220e-01,-4.4581293108621189e-03,5.9178386608543876e-01,1.2291755351440788e-02,-3.2030253413656951e-02,-2.0550944526099551e-03,8.6146597565349081e-01,1.8582526308927205e-02,5.6524191690881842e-01,7.5851171728635487e-03,-7.1601139129318292e-01,1.7176777389537601e-03,-3.7031124378850139e-01,-5.1037361111613555e-03,5.7446558163168870e-01,8.6084539050855623e-03,7.0620544649387440e-01,-2.3257843685288307e-03,-3.8725378474848926e-01,-8.7937635479711593e-03,6.3041281215303890e-01,6.4314323331372669e-03,-1.9928759062115445e-02,1.4231295142322789e-03,8.2643281025225956e-01,1.4827061456866809e-02,5.0784945331390907e-01,1.1539902775556920e-02,-7.0793394854967884e-01,5.2345608621850006e-03,-4.1410640884731148e-01,-9.1095523032536860e-03,5.9117930049370171e-01,1.1073357520330604e-02,3.3610032985864196e-04,3.3524728552078659e-04,3.5363266472955801e-04,-4.4016534922020251e-01,-7.2542731582295072e-01,-2.5436166154410683e-01,-9.2299462560320222e-01,7.4040222775031159e-04,-1.3311440334363340e-02
3.3356453398023464e+05,2.1443396036334044e-03,2.2794097836662683e-05,-4.2414576299997045e-04,1.6749458176305183e-05,-2.2110914679327506e-04,1.8206338116173458e-05,-4.2414576299997045e-04,1.6749458176305173e-05,2.1831568218117180e-03,1.4760407220770921e-05,-4.4483341453077472e-04,1.5952708181936913e-05,-2.2110914679327511e-04,1.8206338116173468e-05,-4.4483341453077478e-04,1.5952708181936913e-05,2.1391556017478219e-03,2.0759599217710514e-05,6.9728448104375562e-01,-6.0158793399396338e-03,-3.4687867328549615e-01,-4.4692975245650690e-03,5.9182711362988516e-01,1.2297920088966989e-02,-3.2082630796969408e-02,-2.0222260015641154e-03,8.6149110314410371e-01,1.8598014042954691e-02,5.6521697014261429e-01,7.5720986134243766e-03,-7.1604599795007440e-01,1.7046742017156058e-03,-3.7029288923282383e-01,-5.0577327086663015e-03,5.7444551256759924e-01,8.6152080847757100e-03,7.0618410214630978e-01,-2.3096360180509426e-03,-3.8722692410911325e-01,-8.7764478692366425e-03,6.3048125174380065e-01,6.4242288098198454e-03,-1.9965404061367854e-02,1.3886620753660339e-03,8.2645059334731208e-01,1.4817476602987600e-02,5.0780376351292578e-01,1.1562430866488498e-02,-7.0795480530928645e-01,5.2507112804397139e-03,-4.1410019525020147e-01,-9.1438248406132249e-03,5.9114908850432091e-01,1.1061633448331276e-02,3.3609169764629447e-04,3.3524683945404022e-04,3.5339383005371502e-04,4.6433057609649964e-01,7.0604972933664401e-01,2.8284634399554570e-01,9.1463562284459066e-01,8.5338996548278484e-04,1.2184686857416893e-02
3.4330479422582121e+05,2.1447589492190095e-03,2.2634430498354237e-05,-4.2383032004357626e-04,1.6633478284204307e-05,-2.2077150382331735e-04,1.8063596463932536e-05,-4.2383032004357632e-04,1.6633478284204307e-05,2.1834183807016403e-03,1.4635416376620058e-05,-4.4453360640058843e-04,1.5840051725650338e-05,-2.2077150382331733e-04,1.8063596463932532e-05,-4.4453360640058837e-04,1.5840051725650338e-05,2.1395341353713329e-03,2.0605237825351850e-05,6.9724652398827747e-01,-6.0275078442720287e-03,-3.4683571032571264e-01,-4.4804897704091573e-03,5.9187033713983406e-01,1.2304227745214853e-02,-3.2134616650622824e-02,-1.9887340384627736e-03,8.6151633202257305e-01,1.8613937553868365e-02,5.6519192925912887e-01,7.5587010808039652e-03,-7.1608065483293981e-01,1.6914665594143230e-03,-3.7027414058088193e-01,-5.0106944107058404e-03,5.7442555393132133e-01,8.6221878072106732e-03,7.0616265972245540e-01,-2.2932281374706616e-03,-3.8720025350110138e-01,-8.7589331546867218e-03,6.3054966833783366e-01,6.4167890073968201e-03,-2.0001675604640477e-02,1.3535428258998881e-03,8.2646847301182591e-01,1.4807597155729650e-02,5.0775788423919965e-01,1.1585638579644526e-02,-7.0797577162312442e-01,5.2671432295148830e-03,-4.1409365815107041e-01,-9.1788168214928072e-03,5.9111907096661920e-01,1.1049543150459321e-02,3.3608305925872882e-04,3.3524641675457023e-04,3.5315735747666442e-04,-5.4902547452920702e-01,-6.3772721412487632e-01,-3.9348434688435435e-01,-8.7273851520140500e-01,-3.1876159852139794e-03,-1.0709380307613580e-02
3.5332947520559048e+05,2.1451751111289732e-03,2.2474544782230305e-05,-4.2351752825684657e-04,1.6517007895837600e-05,-2.2043705281250803e-04,1.7920621049926687e-05,-4.2351752825684662e-04,1.6517007895837600e-05,2.1836776019509116e-03,1.4510833982074536e-05,-4.4423637228006586e-04,1.5726968188369749e-05,-2.2043705281250798e-04,1.7920621049926683e-05,-4.4423637228006586e-04,1.5726968188369749e-05,2.1399096221569767e-03,2.0450869340421542e-05,6.9720853668290528e-01,-6.0393206312704950e-03,-3.4679288230608385e-01,-4.4917072880854558e-03,5.9191353032907879e-01,1.2310679505766361e-02,-3.2186224903701884e-02,-1.9546198853388399e-03,8.6154165575629593e-01,1.8630295944671138e-02,5.6516679969995853e-01,7.5449252983371667e-03,-7.1611534930508602e-01,1.6780524430397570e-03,-3.7025502184316594e-01,-4.9626219993201548e-03,5.7440570680685066e-01,8.6293910761551205e-03,7.0614113203290896e-01,-2.2765590893007673e-03,-3.8717376162118033e-01,-8.7412182438018592e-03,6.3061805212922462e-01,6.4091107859076948e-03,-2.0037590969263504e-02,1.3177723432831216e-03,8.2648644514114356e-01,1.4797423595303092e-02,5.0771182543102034e-01,1.1609524891116016e-02,-7.0799683460005702e-01,5.2838583990871928e-03,-4.1408681639622413e-01,-9.2145286967376949e-03,5.9108924934284957e-01,1.1037089855357882e-02,3.3607439174377263e-04,3.3524599130137158e-04,3.5292321391399930e-04,6.7428675510391789e-01,4.9736912279858775e-01,5.7367024672531253e-01,7.6638618591478447e-01,5.8068933628871722e-03,8.3927645235901925e-03
3.6364688215492433e+05,2.1455880147212571e-03,2.2314461582694989e-05,-4.2320737018053601e-04,1.6400074801099805e-05,-2.2010578263965199e-04,1.7777443819524645e-05,-4.2320737018053601e-04,1.6400074801099809e-05,2.1839344209230826e-03,1.4386669223349396e-05,-4.4394169182158802e-04,1.5613484250664430e-05,-2.2010578263965196e-04,1.7777443819524642e-05,-4.4394169182158797e-04,1.5613484250664434e-05,2.1402819928186120e-03,2.0296512327027204e-05,6.9717050079311760e-01,-6.0513359714216008e-03,-3.4675019609256330e-01,-4.5029513167276491e-03,5.9195670496860497e-01,1.2317289729984898e-02,-3.2237417630397197e-02,-1.9198627067078533e-03,8.6156709911262697e-01,1.8647110569313119e-02,5.6514155944192868e-01,7.5307526175065753e-03,-7.1615010082918396e-01,1.6644130782669242e-03,-3.7023546803943297e-01,-4.9134650603525898e-03,5.7438598057998058e-01,8.6368215306695285e-03,7.0611949772467697e-01,-2.2596098658208700e-03,-3.8714746604876821e-01,-8.7232939166263321e-03,6.3068642340058445e-01,6.4011721041163545e-03,-2.0073108577373749e-02,1.2813243589343134e-03,8.2650452815267517e-01,1.4786942448118116e-02,5.0766554647581175e-01,1.1634122366098978e-02,-7.0801801722897995e-01,5.3008764741314038e-03,-4.1407962225164280e-01,-9.2509945166892715e-03,5.9105964000010380e-01,1.1024267799150153e-02,3.3606580753646150e-04,3.3524567486293655e-04,3.5269149958437927e-04,-7.9369086534212308e-01,-2.5672022352189405e-01,-7.8404736695096977e-01,-5.4923407983872718e-01,-7.9339343297110104e-03,-4.8658060702519408e-03
3.7426556282645813e+05,2.1459976259283271e-03,2.2154200324191925e-05,-4.2289984203879439e-04,1.6282708428905600e-05,-2.1977768773356486e-04,1.7634098027169258e-05,-4.2289984203879439e-04,1.6282708428905607e-05,2.1841888159964489e-03,1.4262929157370166e-05,-4.4364955913976683e-04,1.5499628240801367e-05,-2.1977768773356494e-04,1.7634098027169248e-05,-4.4364955913976672e-04,1.5499628240801367e-05,2.1406512185651165e-03,2.0142183779638325e-05,6.9713241040391360e-01,-6.0635660169207073e-03,-3.4670765141439464e-01,-4.5142229751956031e-03,5.9199986560069928e-01,1.2324067699170889e-02,-3.2288178074308269e-02,-1.8844507309160353e-03,8.6159267432661035e-01,1.8664393959747894e-02,5.6511619742688701e-01,7.5161720612415307e-03,-7.1618491583135058e-01,1.6505360685908910e-03,-3.7021545015646945e-01,-4.8631935928929448e-03,5.7436638133292295e-01,8.6444804323462382e-03,7.0609774935207870e-01,-2.2423682720865657e-03,-3.8712137244872191e-01,-8.7051542485248531e-03,6.3075479040966331e-01,6.3929585941265065e-03,-2.0108210854750366e-02,1.2441834683649888e-03,8.2652273149283639e-01,1.4776145792766687e-02,5.0761902694774796e-01,1.1659450278661575e-02,-7.0803932792807955e-01,5.3182100510187633e-03,-4.1407205497307853e-01,-9.2882349445935729e-03,5.9103025337408510e-01,1.1011075018258381e-02,3.3605716677283622e-04,3.3524532587355250e-04,3.5246206315180312e-04,8.2529516093018496e-01,-9.1917780079879233e-02,9.3949246195783342e-01,1.8353486233850416e-01,8.4697202335568197e-03,2.7518490030966432e-04
3.8519431457171007e+05,2.1464039349154041e-03,2.1993778964665054e-05,-4.2259494833170596e-04,1.6164939888921615e-05,-2.1945276565589239e-04,1.7490617753915445e-05,-4.2259494833170596e-04,1.6164939888921618e-05,2.1844407912676258e-03,1.4139618217431816e-05,-4.4335997711657948e-04,1.5385430122436677e-05,-2.1945276565589245e-04,1.7490617753915442e-05,-4.4335997711657943e-04,1.5385430122436680e-05,2.1410172948128281e-03,1.9987898916314272e-05,6.9709425845057527e-01,-6.0760248022073138e-03,-3.4666524853155245e-01,-4.5255244660566962e-03,5.9204301745041210e-01,1.2331023839777419e-02,-3.2338487094261334e-02,-1.8483688410410662e-03,8.6161839505783422e-01,1.8682160711698370e-02,5.6509070131648920e-01,7.5011708792584834e-03,-7.1621980195673962e-01,1.6364070325997626e-03,-3.7019493528413039e-01,-4.8117718095068429e-03,5.7434691568811891e-01,8.6523696116945093e-03,7.0607587813921535e-01,-2.2248199425805768e-03,-3.8709548768041674e-01,-8.6867915373915160e-03,6.3082316261472771e-01,6.3844540998981049e-03,-2.0142877637453233e-02,1.2063304538177894e-03,8.2654106571050068e-01,1.4765024366389989e-02,5.0757224402512058e-01,1.1685531042515244e-02,-7.0806077654577615e-01,5.3358739794060299e-03,-4.1406409085885892e-01,-9.3262748094686231e-03,5.9100110086963720e-01,1.0997508620402517e-02,3.3604861052011648e-04,3.3524508376873318e-04,3.5223503570972126e-04,-6.6359908807861057e-01,4.9275484514435908e-01,-9.0581974609555371e-01,3.0945781086000612e-01,-6.3990932808907679e-03,4.2887119519250724e-03
