omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
3.4528671443168505e+05,5.1766125350895587e-01,-9.1048507632135911e-01,3.3629933209096299e-03,-9.1343540002756440e-01,-2.8693679499479580e-01,2.5989025015782968e-01,-2.6802285881562086e-02,4.0273028457532827e-02,-3.2597769776649597e-03,-8.7213135836878863e-01,7.1843892153556710e-01,-6.3945293038347528e-01,-5.3750757060234944e-01,9.3170384226542735e-01,-1.8564382908264042e-03,-8.8640613765139720e-01,-3.0649555391720718e-01,2.7728099802121636e-01,2.3456413398787898e-01,-4.0742035365298684e-01,-2.8331848339250682e-03,-4.0868314690969176e-01,-2.5942848720503703e-01,2.3044103312622849e-01,-5.9083299782790189e-03,1.1972286457707064e-02,1.8818296091877109e-03,-3.2915526899590281e-01,5.5138453351918448e-01,-4.9442712789635557e-01,-2.3345621010272474e-01,4.0946497157333855e-01,6.0561700169936279e-04,-3.8317029468161679e-01,-2.7734187245671627e-01,2.4656578655858388e-01,3.3608130933454502e-04,3.5311032526235770e-04,3.3524631268090171e-04,-8.2499727500693310e-01,-1.6301497934158690e-01,-9.0699077052071898e-03,-6.1845180328968762e-03,-8.4781144002135433e-01,-4.4504082303676612e-01,2.1448424600417518e-03,2.2602469192246370e-05,-4.2376755774446836e-04,1.6610223429202120e-05,-2.2070436188551725e-04,1.8035019704660009e-05,-4.2376755774446842e-04,1.6610223429202113e-05,2.1834704368222080e-03,1.4610465598871312e-05,-4.4447396230387534e-04,1.5817469209994935e-05,-2.2070436188551719e-04,1.8035019704660012e-05,-4.4447396230387528e-04,1.5817469209994949e-05,2.1396095000412890e-03,2.0574363080215768e-05
3.6998138035561488e+05,5.1721344351202569e-01,-9.0540406427818432e-01,3.4549961120308751e-03,-9.1366516904087558e-01,-2.8692012564639163e-01,2.5978121403437321e-01,-2.6755396406388642e-02,4.0266063513078737e-02,-3.2438854950658539e-03,-8.7210388445659726e-01,7.1863503561203357e-01,-6.3944278537286625e-01,-5.3722931002488017e-01,9.2666995492177351e-01,-1.7599297010730303e-03,-8.8640133550696698e-01,-3.0641759168044663e-01,2.7733192509634241e-01,2.3643185956770804e-01,-4.0864447723739472e-01,-2.8157488861939271e-03,-4.0875827725118086e-01,-2.5936441296150942e-01,2.3038828712763829e-01,-6.0379618329700910e-03,1.2031496605172821e-02,1.9462910044896000e-03,-3.2905871103750955e-01,5.5140576350341142e-01,-4.9437953014766428e-01,-2.3531098816197157e-01,4.1078694985010605e-01,6.1585386708339616e-04,-3.8309457760488702e-01,-2.7738771392384370e-01,2.4645262729353035e-01,3.3606053450113747e-04,3.5255347385663538e-04,3.3524537317033710e-04,1.9994188835402132e-01,8.0773818368416128e-01,5.4079018745131183e-04,8.7861980774236841e-03,-5.6397557273983226e-02,9.5582517860842220e-01,2.1458342219874832e-03,2.2218322798987315e-05,-4.2302255636917702e-04,1.6329707601184639e-05,-2.1990855433516758e-04,1.7691456523315299e-05,-4.2302255636917702e-04,1.6329707601184629e-05,2.1840873976031994e-03,1.4312370763995050e-05,-4.4376612604747807e-04,1.5545216020840733e-05,-2.1990855433516755e-04,1.7691456523315303e-05,-4.4376612604747813e-04,1.5545216020840736e-05,2.1405039510082780e-03,2.0203908444332796e-05
3.9644219162949966e+05,5.1723623322812129e-01,-8.9980441839904524e-01,3.5545896279971173e-03,-9.1389197066187211e-01,-2.8690601310565522e-01,2.5967263275249797e-01,-2.6723293286438726e-02,4.0231409776775258e-02,-3.2257556720017596e-03,-8.7207269307756086e-01,7.1883831862268799e-01,-6.3943096612987638e-01,-5.3743379996965568e-01,9.2109628487780215e-01,-1.6555148510721709e-03,-8.8639497345085383e-01,-3.0633470590069711e-01,2.7738621007755304e-01,2.3863529837380373e-01,-4.0980228726169060e-01,-2.7965973420817289e-03,-4.0883458309436521e-01,-2.5930011143753023e-01,2.3033541279475175e-01,-6.1795621834646892e-03,1.2086554982693176e-02,2.0156417420583933e-03,-3.2896235956265280e-01,5.5142592352541486e-01,-4.9433003200799647e-01,-2.3750139011244484e-01,4.1204660421837286e-01,6.2725086740319418e-04,-3.8302084022574440e-01,-2.7743470420164351e-01,2.4633359953193429e-01,3.3603974591269088e-04,3.5201004853379334e-04,3.3524454379538996e-04,2.4154131118463143e-01,-7.8657624074945787e-01,1.7296183418524977e-03,-6.7766122126663312e-03,5.5098716421652782e-01,-7.8301505533292326e-01,2.1468073291343402e-03,2.1833202211863738e-05,-4.2229284690978769e-04,1.6046815478026982e-05,-2.1913108542616702e-04,1.7347048876250800e-05,-4.2229284690978774e-04,1.6046815478026985e-05,2.1846907791481076e-03,1.4016721103754299e-05,-4.4307310931302759e-04,1.5270935111010460e-05,-2.1913108542616702e-04,1.7347048876250786e-05,-4.4307310931302753e-04,1.5270935111010463e-05,2.1413806150250704e-03,1.9833658677528137e-05
4.2479546174171538e+05,5.1690831312623509e-01,-8.9302772775796602e-01,3.6613495028493181e-03,-9.1411779090977119e-01,-2.8689360039374945e-01,2.5956316258622397e-01,-2.6666103063849669e-02,4.0140635642501719e-02,-3.2061086610865696e-03,-8.7203951164127347e-01,7.1904682560008437e-01,-6.3941425576771238e-01,-5.3727301169898523e-01,9.1431097699722486e-01,-1.5437572489658304e-03,-8.8638904294127019e-01,-3.0624562258546784e-01,2.7744257993321436e-01,2.4126002147823897e-01,-4.1136623906107789e-01,-2.7760788814244772e-03,-4.0891121422042997e-01,-2.5923677721164690e-01,2.3028308395157937e-01,-6.3350589529382485e-03,1.2150831591196148e-02,2.0897859414810800e-03,-3.2886540760426891e-01,5.5144763997439206e-01,-4.9428006846672118e-01,-2.4011111570140950e-01,4.1371846694207165e-01,6.3955727052031916e-04,-3.8294833294226310e-01,-2.7748420166121207e-01,2.4620915385114608e-01,3.3601895959123931e-04,3.5147992410272525e-04,3.3524381085911698e-04,-1.6450557127145315e-01,7.9627170146091564e-01,4.4401183200256267e-04,5.4859075156368925e-03,-4.8648029253512687e-01,8.2459742620832110e-01,2.1477616840388891e-03,2.1447374523943491e-05,-4.2157847905016443e-04,1.5761959576834171e-05,-2.1837190409134175e-04,1.7002251968004879e-05,-4.2157847905016448e-04,1.5761959576834177e-05,2.1852806670396982e-03,1.3723599305377537e-05,-4.4239494070489260e-04,1.4995022663396546e-05,-2.1837190409134180e-04,1.7002251968004879e-05,-4.4239494070489265e-04,1.4995022663396545e-05,2.1422394646671292e-03,1.9463842541423751e-05
4.5517653803357092e+05,5.1693379887381830e-01,-8.8626781969524537e-01,3.7739188119057221e-03,-9.1434268777583227e-01,-2.8688115623567434e-01,2.5945511189831044e-01,-2.6620203344139379e-02,4.0046934749383339e-02,-3.1865454670856048e-03,-8.7200421031625264e-01,7.1925652203955226e-01,-6.3939855739048723e-01,-5.3747861755299142e-01,9.0753546709003108e-01,-1.4261187271822216e-03,-8.8638365163396426e-01,-3.0614813053395573e-01,2.7750367310914315e-01,2.4400048345986319e-01,-4.1278278287602471e-01,-2.7549657453401336e-03,-4.0898818854261743e-01,-2.5917242467403695e-01,2.3023310664731356e-01,-6.4967341393750988e-03,1.2207785089169693e-02,2.1682991659549536e-03,-3.2876774571060258e-01,5.5146675002223799e-01,-4.9423346641829979e-01,-2.4283613239201998e-01,4.1524630309019256e-01,6.5213680477871632e-04,-3.8287711843902111e-01,-2.7753417376265943e-01,2.4608095234275265e-01,3.3599819276666852e-04,3.5096296428376505e-04,3.3524316226767026e-04,-4.3371229674281475e-01,-6.7567868697477484e-01,-3.8202450186190810e-03,-1.9491331459726155e-03,-2.1544887601314605e-01,-9.3282138195404241e-01,2.1486972099947436e-03,2.1061115966259101e-05,-4.2087947730409385e-04,1.5475543777825543e-05,-2.1763093146728518e-04,1.6657506998661139e-05,-4.2087947730409374e-04,1.5475543777825546e-05,2.1858571541113338e-03,1.3433092370767919e-05,-4.4173162504515973e-04,1.4717865371562516e-05,-2.1763093146728515e-04,1.6657506998661136e-05,-4.4173162504515978e-04,1.4717865371562521e-05,2.1430804901112722e-03,1.9094695174137131e-05
4.8773044779419072e+05,5.1823547595131447e-01,-8.7962681078238381e-01,3.8921116080939356e-03,-9.1456674633898560e-01,-2.8687147532685653e-01,2.5934856353097274e-01,-2.6629263940354416e-02,3.9952893043209634e-02,-3.1675543883247894e-03,-8.7196668450509374e-01,7.1947459410713666e-01,-6.3938416910252727e-01,-5.3900075008740678e-01,9.0086803121851933e-01,-1.3029302811955580e-03,-8.8637893210532193e-01,-3.0604485127790271e-01,2.7756977222207385e-01,2.4702388049734353e-01,-4.1363955952940812e-01,-2.7335099121147382e-03,-4.0906551994020918e-01,-2.5910659564020994e-01,2.3018303616765567e-01,-6.6699352368093760e-03,1.2245411546199354e-02,2.2511788861613894e-03,-3.2866925001619335e-01,5.5148240438186213e-01,-4.9418499169854102e-01,-2.4584614476023708e-01,4.1621734914319275e-01,6.6484438620067695e-04,-3.8280724638905889e-01,-2.7758422952969708e-01,2.4594610833340938e-01,3.3597746358127265e-04,3.5045902226491968e-04,3.3524258736058039e-04,6.9411537640630838e-01,-3.8192527447340929e-01,9.3933214777102607e-04,-3.1717534164072397e-03,9.4736274366243745e-01,-1.3795466423192074e-01,2.1496138517643564e-03,2.0674710261063399e-05,-4.2019584196019666e-04,1.5187962349111599e-05,-2.1690806234378894e-04,1.6313240076789375e-05,-4.2019584196019666e-04,1.5187962349111597e-05,2.1864203409362832e-03,1.3145290827582027e-05,-4.4108314437007166e-04,1.4439839578523330e-05,-2.1690806234378899e-04,1.6313240076789379e-05,-4.4108314437007166e-04,1.4439839578523334e-05,2.1439036996752261e-03,1.8726456684814582e-05
5.2261259056365775e+05,5.2060772765109575e-01,-8.7236559319460605e-01,4.0135799112980550e-03,-9.1478892793323607e-01,-2.8686040359948806e-01,2.5924494921977637e-01,-2.6682256780393546e-02,3.9824867083899249e-02,-3.1516810387697317e-03,-8.7192573356158298e-01,7.1969097635534629e-01,-6.3937491903427046e-01,-5.4162402033157819e-01,8.9354939011796253e-01,-1.1766161974982492e-03,-8.8637390807932248e-01,-3.0593097856097884e-01,2.7764261060017748e-01,2.5058771426280818e-01,-4.1416490598756589e-01,-2.7129351694574737e-03,-4.0914372907197361e-01,-2.5903829432628034e-01,2.3013674856479682e-01,-6.8618119156298139e-03,1.2270115529989273e-02,2.3376512998023393e-03,-3.2857020889757838e-01,5.5149256015473647e-01,-4.9414291087965379e-01,-2.4939862446637220e-01,4.1686207804339032e-01,6.7663328900749561e-04,-3.8273924294356032e-01,-2.7763342327166807e-01,2.4580849794900253e-01,3.3595679081503606e-04,3.4996794128823645e-04,3.3524207675524108e-04,7.3254864956817412e-01,2.7117744228308571e-01,1.9556482005967839e-03,-1.5964478678409302e-03,7.1460801250727979e-01,6.3701970286398069e-01,2.1505115761022899e-03,2.0288446940923263e-05,-4.1952755007182955e-04,1.4899599061765462e-05,-2.1620316666489731e-04,1.5969861273213382e-05,-4.1952755007182966e-04,1.4899599061765464e-05,2.1869703361857788e-03,1.2860287907748561e-05,-4.4044945895922884e-04,1.4161310506966646e-05,-2.1620316666489731e-04,1.5969861273213385e-05,-4.4044945895922862e-04,1.4161310506966646e-05,2.1447091201735359e-03,1.8359370724665682e-05
5.5998947994919610e+05,5.2288416592532039e-01,-8.6559943103155412e-01,4.1458192785140437e-03,-9.1501223409051524e-01,-2.8685473579997384e-01,2.5914430370367425e-01,-2.6727297984672854e-02,3.9718582810212365e-02,-3.1321259323684094e-03,-8.7188407493223008e-01,7.1992283815171831e-01,-6.3937095440458214e-01,-5.4415742551854696e-01,8.8673418077809529e-01,-1.0400902637760659e-03,-8.8637156430429209e-01,-3.0581340332560153e-01,2.7772247311436554e-01,2.5396226439283709e-01,-4.1458404222227108e-01,-2.6900624072012285e-03,-4.0922154554352658e-01,-2.5896668092637981e-01,2.3008822855584238e-01,-7.0509911197145642e-03,1.2287316451655076e-02,2.4304620502967342e-03,-3.2846941868279544e-01,5.5149561249527224e-01,-4.9409435902401744e-01,-2.5276027315680133e-01,4.1740307519419839e-01,6.9056424268418228e-04,-3.8267191893010455e-01,-2.7768097553750037e-01,2.4566141147472104e-01,3.3593619363258274e-04,3.4948955526099482e-04,3.3524162220537670e-04,7.1594527416436682e-01,2.8216368029906602e-01,1.1376185083762464e-03,-1.5288378267271155e-03,6.9097957788902253e-01,6.6251655737282122e-01,2.1513903720767036e-03,1.9902619661024685e-05,-4.1887455648529010e-04,1.4610826393732580e-05,-2.1551609106778988e-04,1.5627763814021598e-05,-4.1887455648529005e-04,1.4610826393732585e-05,2.1875072568617263e-03,1.2578178713869706e-05,-4.3983050839117133e-04,1.3882631578127749e-05,-2.1551609106778991e-04,1.5627763814021595e-05,-4.3983050839117122e-04,1.3882631578127740e-05,2.1454967970972179e-03,1.7993683059216592e-05
6.0003953849553096e+05,5.2537062678302349e-01,-8.5927214720176437e-01,4.2873069112933145e-03,-9.1523588151116675e-01,-2.8685214139622228e-01,2.5904428174700755e-01,-2.6778388808268477e-02,3.9631066150206812e-02,-3.1106666529891738e-03,-8.7184074275349710e-01,7.2016459768378682e-01,-6.3936671351422247e-01,-5.4691568163758186e-01,8.8036250690817397e-01,-8.9499035826197913e-04,-8.8637115904009234e-01,-3.0568927309964367e-01,2.7780711117744417e-01,2.5723028383822805e-01,-4.1478134190591393e-01,-2.6657543997622994e-03,-4.0929938772957519e-01,-2.5889390984421656e-01,2.3003935501003306e-01,-7.2399183993670469e-03,1.2293572713419467e-02,2.5291315614648356e-03,-3.2836707136027199e-01,5.5149630147671114e-01,-4.9404336564258888e-01,-2.5601457264721084e-01,4.1772479194696116e-01,7.0593150751577011e-04,-3.8260569199979194e-01,-2.7772933989909282e-01,2.4550657703442849e-01,3.3591569135225360e-04,3.4902368938635216e-04,3.3524121647298430e-04,6.6469889210970257e-01,-3.6327812752120353e-01,-6.9614399341691793e-04,-1.2402850821689878e-03,9.5288209611612951e-01,-9.1245036934375648e-02,2.1522502511986540e-03,1.9517524528840355e-05,-4.1823679489988284e-04,1.4322004821178404e-05,-2.1484666044628187e-04,1.5287323410125328e-05,-4.1823679489988284e-04,1.4322004821178409e-05,2.1880312284121230e-03,1.2299059390886308e-05,-4.3922621261935005e-04,1.3604143816698361e-05,-2.1484666044628193e-04,1.5287323410125328e-05,-4.3922621261935010e-04,1.3604143816698360e-05,2.1462667946270751e-03,1.7629640163276471e-05
6.4295394940382626e+05,5.2811162869929329e-01,-8.5320356139565690e-01,4.4395429138499526e-03,-9.1546256987691488e-01,-2.8685154984312078e-01,2.5894435364559126e-01,-2.6837056002871149e-02,3.9554137931334735e-02,-3.0862353357064324e-03,-8.7179810553239723e-01,7.2041385429667104e-01,-6.3936115348027167e-01,-5.4994391966880607e-01,8.7424855687750536e-01,-7.4004925145781800e-04,-8.8637533204087759e-01,-3.0555707720470232e-01,2.7789624463066720e-01,2.6047080813578166e-01,-4.1477513560961421e-01,-2.6395232310592073e-03,-4.0937612485400759e-01,-2.5882037494837679e-01,2.2999106026302080e-01,-7.4308244513776253e-03,1.2289277157895099e-02,2.6342512906975400e-03,-3.2826209650093147e-01,5.5149563506361310e-01,-4.9399192460575847e-01,-2.5924066434918297e-01,4.1784612764820750e-01,7.2328292852579315e-04,-3.8253951576883266e-01,-2.7777910642520559e-01,2.4534470872014988e-01,3.3589530323739506e-04,3.4857016080811311e-04,3.3524085321299976e-04,-5.1621101223775379e-01,-5.3713971425404317e-01,-5.1211756479556793e-04,9.1566802251912200e-04,-3.2349718742302824e-01,-9.0087260592274587e-01,2.1530912473709946e-03,1.9133458472120828e-05,-4.1761417895354796e-04,1.4033482195837071e-05,-2.1419467952640673e-04,1.4948897719626165e-05,-4.1761417895354796e-04,1.4033482195837070e-05,2.1885423847385318e-03,1.2023026317488587e-05,-4.3863647306274919e-04,1.3326175339233647e-05,-2.1419467952640676e-04,1.4948897719626165e-05,-4.3863647306274924e-04,1.3326175339233646e-05,2.1470191954925072e-03,1.7267487856962980e-05
6.8893756916496286e+05,5.3179461729023447e-01,-8.4738545346838323e-01,4.6020282866763356e-03,-9.1569256470378613e-01,-2.8685197999083867e-01,2.5884320225666657e-01,-2.6935964249166444e-02,3.9486603971313698e-02,-3.0596588502787240e-03,-8.7175618981375758e-01,7.2066842089573491e-01,-6.3935129531497625e-01,-5.5395046909047851e-01,8.6837843441780294e-01,-5.7592634475678696e-04,-8.8638434513804920e-01,-3.0541540303246600e-01,2.7798878212532613e-01,2.6382551015605415e-01,-4.1425957334524938e-01,-2.6117819312646662e-03,-4.0945171859288593e-01,-2.5874714068704757e-01,2.2994411779107668e-01,-7.6279296472754436e-03,1.2265267714822711e-02,2.7457067510053678e-03,-3.2815430692563202e-01,5.5149607923583810e-01,-4.9394169834034490e-01,-2.6258245140099001e-01,4.1746088052344255e-01,7.4233498838884840e-04,-3.8247336746521376e-01,-2.7783160679062335e-01,2.4517634383149306e-01,3.3587504830961089e-04,3.4812877926441207e-04,3.3524052686984679e-04,3.4405408410232263e-01,6.4611878601994099e-01,3.6215543038082941e-04,-6.7335027121650940e-04,4.9901523267047242e-02,9.5585080363559294e-01,2.1539134166702707e-03,1.8750717663085268e-05,-4.1700660332786075e-04,1.3745593206800590e-05,-2.1355993444229930e-04,1.4612825938296387e-05,-4.1700660332786064e-04,1.3745593206800584e-05,2.1890408681058656e-03,1.1750175329073691e-05,-4.3806117370563913e-04,1.3049040923524013e-05,-2.1355993444229922e-04,1.4612825938296395e-05,-4.3806117370563929e-04,1.3049040923524008e-05,2.1477541006888158e-03,1.6907469998130881e-05
7.3820990546372614e+05,5.3585662549383462e-01,-8.4094440637137735e-01,4.7739129392224662e-03,-9.1592416980784253e-01,-2.8683641741577265e-01,2.5874967241478231e-01,-2.7046861555281514e-02,3.9388414825343623e-02,-3.0320908162302282e-03,-8.7171314606748851e-01,7.2088634108402483e-01,-6.3935987241082004e-01,-5.5835000019787073e-01,8.6185650219310594e-01,-4.0361295780527598e-04,-8.8639655154120656e-01,-3.0524564727071191e-01,2.7809444409531853e-01,2.6755407440068313e-01,-4.1365440344749804e-01,-2.5831060826945486e-03,-4.0952701318432405e-01,-2.5866777941850733e-01,2.2991457723206143e-01,-7.8386648078308824e-03,1.2233590914711316e-02,2.8632699503808490e-03,-3.2804422074031236e-01,5.5148397471790711e-01,-4.9392696951225612e-01,-2.6629845146745645e-01,4.1699216214743012e-01,7.6266185035634673e-04,-3.8240804431536402e-01,-2.7788024459830724e-01,2.4501839831992306e-01,3.3585494518351421e-04,3.4769934774533538e-04,3.3524023258494739e-04,-6.9536502270044187e-01,-1.8121693728550139e-01,3.2623754343198865e-04,4.4305331103741794e-04,-7.2662304904665642e-01,-6.2294073706689079e-01,2.1547168369760172e-03,1.8369596013754338e-05,-4.1641394486630984e-04,1.3458658924988576e-05,-2.1294219430144501e-04,1.4279428512616549e-05,-4.1641394486630984e-04,1.3458658924988580e-05,2.1895268289650925e-03,1.1480600981620116e-05,-4.3750018220110279e-04,1.2773041656326747e-05,-2.1294219430144501e-04,1.4279428512616555e-05,-4.3750018220110279e-04,1.2773041656326752e-05,2.1484716290669191e-03,1.6549827243735234e-05
7.9100616502201080e+05,5.3942587321997648e-01,-8.3344753672182592e-01,4.9613446445601009e-03,-9.1615681232671864e-01,-2.8682074910428057e-01,2.5865042570068175e-01,-2.7127603415492061e-02,3.9240292579968118e-02,-2.9980448211418807e-03,-8.7166824873716930e-01,7.2110723710789582e-01,-6.3935364332329803e-01,-5.6224144676895171e-01,8.5424271539451668e-01,-2.1733857623678127e-04,-8.8641142324102518e-01,-3.0506448005480408e-01,2.7819942880519982e-01,2.7168328666619612e-01,-4.1342691858416392e-01,-2.5509460561228665e-03,-4.0960235857790067e-01,-2.5859235027925331e-01,2.2988700351214597e-01,-8.0639779519731166e-03,1.2207654176758977e-02,2.9892165033999986e-03,-3.2793191740720234e-01,5.5148121318082866e-01,-4.9391481951444643e-01,-2.7041282473372885e-01,4.1690993251500424e-01,7.8675351810044163e-04,-3.8234385154093642e-01,-2.7793598410800591e-01,2.4485401558588804e-01,3.3583501192227565e-04,3.4728166314976493e-04,3.3523996611427233e-04,-1.2785420134174441e-01,-6.9303660065678041e-01,-7.3045832031912568e-05,3.8394368502323446e-04,2.7206516906015327e-01,-9.1756047435338872e-01,2.1555016074625865e-03,1.7990383754620558e-05,-4.1583606369987626e-04,1.3172986428280926e-05,-2.1234121272925425e-04,1.3949006969067584e-05,-4.1583606369987621e-04,1.3172986428280925e-05,2.1900004256996215e-03,1.1214395863676721e-05,-4.3695335097315669e-04,1.2498464656723120e-05,-2.1234121272925430e-04,1.3949006969067584e-05,-4.3695335097315669e-04,1.2498464656723122e-05,2.1491719168096656e-03,1.6194795890062854e-05
8.4757837638304825e+05,5.4155149199041308e-01,-8.2417618731222331e-01,5.1536445628943715e-03,-9.1639628947429352e-01,-2.8681636536715704e-01,2.5853957425997892e-01,-2.7131750453491428e-02,3.9008458244857790e-02,-2.9681110568977034e-03,-8.7162668630626505e-01,7.2135973647799811e-01,-6.3931804885643329e-01,-5.6463870705565988e-01,8.4480329804872323e-01,-2.7652117716187139e-05,-8.8643449430668919e-01,-3.0488375384591171e-01,2.7829795445887190e-01,2.7638784870683547e-01,-4.1415324240935875e-01,-2.5202787222985525e-03,-4.0967525472008293e-01,-2.5852468673979384e-01,2.2985069726205301e-01,-8.3096273431669098e-03,1.2204155916220757e-02,3.1197671373761563e-03,-3.2781528389597847e-01,5.5149635902803262e-01,-4.9388238368987786e-01,-2.7509729416665596e-01,4.1779477940670540e-01,8.1005359415675638e-04,-3.8227848766547390e-01,-2.7800314945710741e-01,2.4467141269803827e-01,3.3581526591313108e-04,3.4687551693705367e-04,3.3523972375499689e-04,-2.1396620645909889e-01,-6.5644645612966690e-01,7.1661605335925161e-05,2.6436102954513669e-04,1.6447822094497883e-01,-9.4274327584578621e-01,2.1562678479688812e-03,1.7613366106300954e-05,-4.1527280437408189e-04,1.2888868504996285e-05,-2.1175672938388433e-04,1.3621843852745798e-05,-4.1527280437408178e-04,1.2888868504996292e-05,2.1904618243059047e-03,1.0951649961747806e-05,-4.3642051831246497e-04,1.2225582872191614e-05,-2.1175672938388427e-04,1.3621843852745803e-05,-4.3642051831246502e-04,1.2225582872191619e-05,2.1498551168090915e-03,1.5842606799394587e-05
9.0819659299638204e+05,5.4319496129418499e-01,-8.1189093258389300e-01,5.3622615447512720e-03,-9.1662846585212787e-01,-2.8682111663114540e-01,2.5842940993796332e-01,-2.7104805575156196e-02,3.8630833886667645e-02,-2.9316697908955162e-03,-8.7157487104683573e-01,7.2163909705016693e-01,-6.3928422933138818e-01,-5.6652066955857638e-01,8.3225187909171794e-01,1.7641197337470101e-04,-8.8645213129554157e-01,-3.0470073007645698e-01,2.7840365697352337e-01,2.8250866592420315e-01,-4.1563001601344690e-01,-2.4861984718067783e-03,-4.0975212516758730e-01,-2.5845373620513767e-01,2.2980880775654353e-01,-8.6013654511442380e-03,1.2216284956898952e-02,3.2591730948541048e-03,-3.2769922295103820e-01,5.5150603681686261e-01,-4.9383630986714500e-01,-2.8119760411171907e-01,4.1944892523755534e-01,8.3730058235360427e-04,-3.8221789641703774e-01,-2.7807022013018673e-01,2.4447370647052077e-01,3.3579572376187206e-04,3.4648069576950226e-04,3.3523950228039510e-04,-6.5738642571119921e-01,1.5637232523357142e-01,1.6494909386600330e-04,-9.2870288039933319e-05,-9.2183817047422656e-01,-2.5674315461244762e-01,2.1570156982614066e-03,1.7238822051477897e-05,-4.1472399697186789e-04,1.2606583433077979e-05,-2.1118847143320778e-04,1.3298202767865134e-05,-4.1472399697186778e-04,1.2606583433077979e-05,2.1909111980184812e-03,1.0692450082683902e-05,-4.3590150946086725e-04,1.1954654944288923e-05,-2.1118847143320772e-04,1.3298202767865138e-05,-4.3590150946086741e-04,1.1954654944288926e-05,2.1505213979587370e-03,1.5493484418516685e-05
9.7315018234664586e+05,5.4293414250184502e-01,-7.9985360278370410e-01,5.5898326873790429e-03,-9.1685436356754446e-01,-2.8688613966341259e-01,2.5835897867718260e-01,-2.6982380296722893e-02,3.8265554126600564e-02,-2.8866297539229240e-03,-8.7151356502621669e-01,7.2207425895589794e-01,-6.3934912702683433e-01,-5.6644700659594793e-01,8.1996041770396622e-01,3.9720371537647572e-04,-8.8646531238186022e-01,-3.0456937773895537e-01,2.7855926342342963e-01,2.8829374823420073e-01,-4.1791175168251371e-01,-2.4477384172901621e-03,-4.0983261496150908e-01,-2.5833932524291869e-01,2.2971970908342770e-01,-8.8879867116012888e-03,1.2245898429275653e-02,3.4084558956855976e-03,-3.2758325187923959e-01,5.5142486512466926e-01,-4.9368719204084915e-01,-2.8695263871334131e-01,4.2191717424639857e-01,8.6950310310986818e-04,-3.8216171828591339e-01,-2.7809424636976027e-01,2.4421629466212225e-01,3.3577640120524549e-04,3.4609698214196877e-04,3.3523929888213208e-04,6.6021741489629504e-01,-2.2942141286814908e-02,-1.0238511912335627e-04,7.8387477861356964e-05,8.4519135158307002e-01,4.4858755820533830e-01,2.1577453172058328e-03,1.6867023212303176e-05,-4.1418945822690117e-04,1.2326394832020403e-05,-2.1063615498683879e-04,1.2978328512331394e-05,-4.1418945822690128e-04,1.2326394832020403e-05,2.1913487268891952e-03,1.0436879335245867e-05,-4.3539613768017705e-04,1.1685925140616999e-05,-2.1063615498683879e-04,1.2978328512331396e-05,-4.3539613768017705e-04,1.1685925140617001e-05,2.1511709443747546e-03,1.5147645892583933e-05
